,Value
1259,0.8800000000000004
1260,0.8800000000000004
1261,0.8800000000000004
1262,0.8800000000000004
1263,0.8900000000000005
1264,0.8900000000000005
1265,0.8900000000000005
1266,0.8800000000000004
1267,0.8800000000000004
1268,0.8800000000000004
1269,0.8900000000000005
1270,0.9100000000000005
1271,0.8800000000000004
1272,0.8800000000000004
1273,0.8800000000000004
1274,0.8700000000000004
1275,0.8800000000000004
1276,0.8800000000000004
1277,0.8800000000000004
1278,0.8800000000000004
1279,0.8800000000000004
1280,0.8800000000000004
1281,0.8800000000000004
1282,0.8800000000000004
1283,0.8800000000000004
1284,0.8800000000000004
1285,0.8800000000000004
1286,0.8800000000000004
1287,0.8800000000000004
1288,0.8800000000000004
1289,0.8700000000000004
1290,0.8800000000000004
1291,0.8700000000000004
1292,0.8700000000000004
1293,0.8700000000000004
1294,0.8800000000000004
1295,0.8700000000000004
1296,0.8800000000000004
1297,0.8800000000000004
1298,0.8800000000000004
1299,0.8800000000000004
1300,0.8900000000000005
1301,0.8900000000000005
1302,0.8800000000000004
1303,0.8900000000000005
1304,0.8800000000000004
1305,0.8900000000000005
1306,0.9000000000000005
1307,0.9000000000000005
1308,0.9000000000000005
1309,0.9000000000000005
1310,0.9000000000000005
1311,0.9000000000000005
1312,0.9000000000000005
1313,0.9000000000000005
1314,0.9000000000000005
1315,0.9000000000000005
1316,0.9000000000000005
1317,0.9000000000000005
1318,0.9000000000000005
1319,0.9100000000000005
1320,0.9000000000000005
1321,0.9100000000000005
1322,0.9100000000000005
1323,0.9100000000000005
1324,0.9100000000000005
1325,0.9100000000000005
1326,0.9100000000000005
1327,0.9100000000000005
1328,0.9100000000000005
1329,0.9100000000000005
1330,0.9100000000000005
1331,0.9100000000000005
1332,0.9200000000000005
1333,0.9200000000000005
1334,0.9200000000000005
1335,0.9200000000000005
1336,0.9200000000000005
1337,0.9200000000000005
1338,0.9200000000000005
1339,0.9200000000000005
1340,0.9300000000000005
1341,0.9300000000000005
1342,0.9200000000000005
1343,0.9300000000000005
1344,0.9200000000000005
1345,0.9200000000000005
1346,0.9200000000000005
1347,0.9100000000000005
1348,0.9000000000000005
1349,0.9000000000000005
1350,0.9100000000000005
1351,0.9100000000000005
1352,0.9100000000000005
1353,0.9100000000000005
1354,0.9300000000000005
1355,0.9300000000000005
1356,0.9300000000000005
1357,0.9300000000000005
1358,0.9300000000000005
1359,0.9300000000000005
1360,0.9400000000000005
1361,0.9500000000000005
1362,0.9400000000000005
1363,0.9500000000000005
1364,0.9400000000000005
1365,0.9400000000000005
1366,0.9300000000000005
1367,0.9300000000000005
1368,0.9300000000000005
1369,0.9300000000000005
1370,0.9400000000000005
1371,0.9400000000000005
1372,0.9300000000000005
1373,0.9400000000000005
1374,0.9400000000000005
1375,0.9100000000000005
1376,0.9200000000000005
1377,0.9100000000000005
1378,0.9000000000000005
1379,0.9100000000000005
1380,0.9000000000000005
1381,0.8900000000000005
1382,0.8900000000000005
1383,0.8900000000000005
1384,0.9000000000000005
1385,0.9000000000000005
1386,0.8800000000000004
1387,0.8400000000000004
1388,0.8400000000000004
1389,0.8400000000000004
1390,0.8500000000000004
1391,0.8400000000000004
1392,0.8500000000000004
1393,0.9100000000000005
1394,0.9200000000000005
1395,0.9200000000000005
1396,0.9300000000000005
1397,0.9200000000000005
1398,0.9300000000000005
1399,0.9300000000000005
1400,0.9200000000000005
1401,0.8400000000000004
1402,0.8400000000000004
1403,0.8800000000000004
1404,0.8900000000000005
1405,0.9300000000000005
1406,0.9300000000000005
1407,0.9100000000000005
1408,0.9000000000000005
1409,0.9000000000000005
1410,0.9100000000000005
1411,0.9100000000000005
1412,0.9200000000000005
1413,0.9300000000000005
1414,0.9300000000000005
1415,0.9200000000000005
1416,0.9200000000000005
1417,0.9300000000000005
1418,0.9200000000000005
1419,0.9300000000000005
1420,0.9100000000000005
1421,0.9000000000000005
1422,0.8800000000000004
1423,0.8900000000000005
1424,0.8900000000000005
1425,0.8300000000000004
1426,0.8500000000000004
1427,0.8700000000000004
1428,0.8500000000000004
1429,0.8500000000000004
1430,0.8800000000000004
1431,0.8200000000000004
1432,0.9900000000000005
1433,1.0
1434,0.8400000000000004
1435,0.8400000000000004
1436,0.8500000000000004
1437,0.8600000000000004
1438,0.8400000000000004
1439,0.8200000000000004
1440,0.8100000000000004
1441,0.8200000000000004
1442,0.8100000000000004
1443,0.8000000000000004
1444,0.8000000000000004
1445,0.7500000000000003
1446,0.7300000000000003
1447,0.7300000000000003
1448,0.7200000000000003
1449,0.7500000000000003
1450,0.7600000000000003
1451,0.7500000000000003
1452,0.7500000000000003
1453,0.7500000000000003
1454,0.7600000000000003
1455,0.7500000000000003
1456,0.7500000000000003
1457,0.7500000000000003
1458,0.7100000000000003
1459,0.7200000000000003
1460,0.7200000000000003
1461,0.7300000000000003
1462,0.7300000000000003
1463,0.7600000000000003
1464,0.7700000000000004
1465,0.7500000000000003
1466,0.7600000000000003
1467,0.7400000000000003
1468,0.7300000000000003
1469,0.7200000000000003
1470,0.6600000000000003
1471,0.6500000000000002
1472,0.6400000000000002
1473,0.6500000000000002
1474,0.6500000000000002
1475,0.6400000000000002
1476,0.6400000000000002
1477,0.6400000000000002
1478,0.6400000000000002
1479,0.6500000000000002
1480,0.6500000000000002
1481,0.6500000000000002
1482,0.6400000000000002
1483,0.6400000000000002
1484,0.6400000000000002
1485,0.6200000000000002
1486,0.6200000000000002
1487,0.6100000000000002
1488,0.6100000000000002
1489,0.6100000000000002
1490,0.6000000000000002
1491,0.6000000000000002
1492,0.6100000000000002
1493,0.6100000000000002
1494,0.6100000000000002
1495,0.6100000000000002
1496,0.6100000000000002
1497,0.6000000000000002
1498,0.6000000000000002
1499,0.6000000000000002
1500,0.6100000000000002
1501,0.6100000000000002
1502,0.6000000000000002
1503,0.6000000000000002
1504,0.6000000000000002
1505,0.6100000000000002
1506,0.5900000000000002
1507,0.6000000000000002
1508,0.6000000000000002
1509,0.6000000000000002
1510,0.6100000000000002
1511,0.6000000000000002
1512,0.6000000000000002
1513,0.6100000000000002
1514,0.6100000000000002
1515,0.6200000000000002
1516,0.6200000000000002
1517,0.6200000000000002
1518,0.6200000000000002
1519,0.6100000000000002
1520,0.6100000000000002
1521,0.6100000000000002
1522,0.6100000000000002
1523,0.6100000000000002
1524,0.6100000000000002
1525,0.6100000000000002
1526,0.6000000000000002
1527,0.6000000000000002
1528,0.5900000000000002
1529,0.5900000000000002
1530,0.6000000000000002
1531,0.5900000000000002
1532,0.6000000000000002
1533,0.6200000000000002
1534,0.6300000000000002
1535,0.6300000000000002
1536,0.6300000000000002
1537,0.6300000000000002
1538,0.6300000000000002
1539,0.6200000000000002
1540,0.6300000000000002
1541,0.6200000000000002
1542,0.6300000000000002
1543,0.6300000000000002
1544,0.6200000000000002
1545,0.6200000000000002
1546,0.6200000000000002
1547,0.6200000000000002
1548,0.6300000000000002
1549,0.6300000000000002
1550,0.6200000000000002
1551,0.6200000000000002
1552,0.6200000000000002
1553,0.6200000000000002
1554,0.6100000000000002
1555,0.5900000000000002
1556,0.6000000000000002
1557,0.5800000000000002
1558,0.5900000000000002
1559,0.5900000000000002
1560,0.5800000000000002
1561,0.5800000000000002
1562,0.5700000000000002
1563,0.5700000000000002
1564,0.5700000000000002
1565,0.5900000000000002
1566,0.5800000000000002
1567,0.5800000000000002
1568,0.5800000000000002
1569,0.5800000000000002
1570,0.5800000000000002
1571,0.5500000000000002
1572,0.5400000000000001
1573,0.5400000000000001
1574,0.5400000000000001
1575,0.5400000000000001
1576,0.5400000000000001
1577,0.5300000000000001
1578,0.5300000000000001
1579,0.5300000000000001
1580,0.5300000000000001
1581,0.5300000000000001
1582,0.5300000000000001
1583,0.5300000000000001
1584,0.5300000000000001
1585,0.5200000000000001
1586,0.5200000000000001
1587,0.5200000000000001
1588,0.5100000000000001
1589,0.5200000000000001
1590,0.5200000000000001
1591,0.5200000000000001
1592,0.5100000000000001
1593,0.5100000000000001
1594,0.5100000000000001
1595,0.5100000000000001
1596,0.5100000000000001
1597,0.5100000000000001
1598,0.5100000000000001
1599,0.5100000000000001
1600,0.5100000000000001
1601,0.5100000000000001
1602,0.5100000000000001
1603,0.5200000000000001
1604,0.5300000000000001
1605,0.5200000000000001
1606,0.5200000000000001
1607,0.5200000000000001
1608,0.5200000000000001
1609,0.5100000000000001
1610,0.5100000000000001
1611,0.5100000000000001
1612,0.5200000000000001
1613,0.5300000000000001
1614,0.5300000000000001
1615,0.5300000000000001
1616,0.5300000000000001
1617,0.5300000000000001
1618,0.5300000000000001
1619,0.5200000000000001
1620,0.5300000000000001
1621,0.5300000000000001
1622,0.5200000000000001
1623,0.5400000000000001
1624,0.5300000000000001
1625,0.5200000000000001
1626,0.5300000000000001
1627,0.5300000000000001
1628,0.5400000000000001
1629,0.5300000000000001
1630,0.5300000000000001
1631,0.5300000000000001
1632,0.5300000000000001
1633,0.5200000000000001
1634,0.5200000000000001
1635,0.5200000000000001
1636,0.5100000000000001
1637,0.4900000000000001
1638,0.5100000000000001
1639,0.5200000000000001
1640,0.5100000000000001
1641,0.5400000000000001
1642,0.5400000000000001
1643,0.5500000000000002
1644,0.5500000000000002
1645,0.5600000000000002
1646,0.5300000000000001
1647,0.5300000000000001
1648,0.5300000000000001
1649,0.5500000000000002
1650,0.5600000000000002
1651,0.5600000000000002
1652,0.5400000000000001
1653,0.5400000000000001
1654,0.5400000000000001
1655,0.5300000000000001
1656,0.5300000000000001
1657,0.5300000000000001
1658,0.5400000000000001
1659,0.5400000000000001
1660,0.5200000000000001
1661,0.5300000000000001
1662,0.5200000000000001
1663,0.5300000000000001
1664,0.5100000000000001
1665,0.5000000000000001
1666,0.5200000000000001
1667,0.5000000000000001
1668,0.4800000000000001
1669,0.4900000000000001
1670,0.5200000000000001
1671,0.5300000000000001
1672,0.5300000000000001
1673,0.5400000000000001
1674,0.5300000000000001
1675,0.5700000000000002
1676,0.5500000000000002
1677,0.5600000000000002
1678,0.5100000000000001
1679,0.4900000000000001
1680,0.5200000000000001
1681,0.4600000000000001
1682,0.5400000000000001
1683,0.5500000000000002
1684,0.5500000000000002
1685,0.5600000000000002
1686,0.5400000000000001
1687,0.5800000000000002
1688,0.5900000000000002
1689,0.5800000000000002
1690,0.6000000000000002
1691,0.5900000000000002
1692,0.5900000000000002
1693,0.5900000000000002
1694,0.5900000000000002
1695,0.5900000000000002
1696,0.5900000000000002
1697,0.5800000000000002
1698,0.5800000000000002
1699,0.5400000000000001
1700,0.5500000000000002
1701,0.6300000000000002
1702,0.6400000000000002
1703,0.6700000000000003
1704,0.6900000000000003
1705,0.6300000000000002
1706,0.7400000000000003
1707,0.8300000000000004
1708,0.4700000000000001
1709,0.4700000000000001
1710,0.4800000000000001
1711,0.4700000000000001
1712,0.4700000000000001
1713,0.4700000000000001
1714,0.4600000000000001
1715,0.4600000000000001
1716,0.4600000000000001
1717,0.4700000000000001
1718,0.45000000000000007
1719,0.45000000000000007
1720,0.45000000000000007
1721,0.44000000000000006
1722,0.44000000000000006
1723,0.44000000000000006
1724,0.44000000000000006
1725,0.45000000000000007
1726,0.43000000000000005
1727,0.43000000000000005
1728,0.42000000000000004
1729,0.42000000000000004
1730,0.42000000000000004
1731,0.43000000000000005
1732,0.44000000000000006
1733,0.44000000000000006
1734,0.44000000000000006
1735,0.43000000000000005
1736,0.44000000000000006
1737,0.43000000000000005
1738,0.44000000000000006
1739,0.44000000000000006
1740,0.45000000000000007
1741,0.45000000000000007
1742,0.4700000000000001
1743,0.4800000000000001
1744,0.4800000000000001
1745,0.4800000000000001
1746,0.4800000000000001
1747,0.4900000000000001
1748,0.4900000000000001
1749,0.5000000000000001
1750,0.5000000000000001
1751,0.4900000000000001
1752,0.5000000000000001
1753,0.5000000000000001
1754,0.5000000000000001
1755,0.5100000000000001
1756,0.5200000000000001
1757,0.5200000000000001
1758,0.5300000000000001
1759,0.5300000000000001
1760,0.5300000000000001
1761,0.5300000000000001
1762,0.5400000000000001
1763,0.5400000000000001
1764,0.5400000000000001
1765,0.5000000000000001
1766,0.5000000000000001
1767,0.5100000000000001
1768,0.5100000000000001
1769,0.5200000000000001
1770,0.5200000000000001
1771,0.5200000000000001
1772,0.5300000000000001
1773,0.5400000000000001
1774,0.5400000000000001
1775,0.5400000000000001
1776,0.5500000000000002
1777,0.5600000000000002
1778,0.5600000000000002
1779,0.5700000000000002
1780,0.5700000000000002
1781,0.5700000000000002
1782,0.5700000000000002
1783,0.5700000000000002
1784,0.5700000000000002
1785,0.5800000000000002
1786,0.5800000000000002
1787,0.5900000000000002
1788,0.5900000000000002
1789,0.5900000000000002
1790,0.6000000000000002
1791,0.6000000000000002
1792,0.6000000000000002
1793,0.6000000000000002
1794,0.6100000000000002
1795,0.6200000000000002
1796,0.6200000000000002
1797,0.6200000000000002
1798,0.6200000000000002
1799,0.6300000000000002
1800,0.6300000000000002
1801,0.6400000000000002
1802,0.6500000000000002
1803,0.6500000000000002
1804,0.6600000000000003
1805,0.6700000000000003
1806,0.6800000000000003
1807,0.6800000000000003
1808,0.6800000000000003
1809,0.6900000000000003
1810,0.6900000000000003
1811,0.6900000000000003
1812,0.7100000000000003
1813,0.7000000000000003
1814,0.7200000000000003
1815,0.7200000000000003
1816,0.7300000000000003
1817,0.7300000000000003
1818,0.7300000000000003
1819,0.7400000000000003
1820,0.7300000000000003
1821,0.7300000000000003
1822,0.7300000000000003
1823,0.7400000000000003
1824,0.7400000000000003
1825,0.7400000000000003
1826,0.7400000000000003
1827,0.7400000000000003
1828,0.7400000000000003
1829,0.7400000000000003
1830,0.7500000000000003
1831,0.7500000000000003
1832,0.7600000000000003
1833,0.7600000000000003
1834,0.7600000000000003
1835,0.7600000000000003
1836,0.7700000000000004
1837,0.7700000000000004
1838,0.7800000000000004
1839,0.7800000000000004
1840,0.7800000000000004
1841,0.7800000000000004
1842,0.7900000000000004
1843,0.7800000000000004
1844,0.7800000000000004
1845,0.7800000000000004
1846,0.8000000000000004
1847,0.7900000000000004
1848,0.8000000000000004
1849,0.7900000000000004
1850,0.7900000000000004
1851,0.8100000000000004
1852,0.8000000000000004
1853,0.8000000000000004
1854,0.8000000000000004
1855,0.8000000000000004
1856,0.8100000000000004
1857,0.8000000000000004
1858,0.8000000000000004
1859,0.8000000000000004
1860,0.8000000000000004
1861,0.8200000000000004
1862,0.8100000000000004
1863,0.8200000000000004
1864,0.8200000000000004
1865,0.8000000000000004
1866,0.8000000000000004
1867,0.8000000000000004
1868,0.8000000000000004
1869,0.8000000000000004
1870,0.8000000000000004
1871,0.8000000000000004
1872,0.8000000000000004
1873,0.7900000000000004
1874,0.7900000000000004
1875,0.7800000000000004
1876,0.7800000000000004
1877,0.8100000000000004
1878,0.8300000000000004
1879,0.8300000000000004
1880,0.8300000000000004
1881,0.8300000000000004
1882,0.8200000000000004
1883,0.8200000000000004
1884,0.8000000000000004
1885,0.7700000000000004
1886,0.7700000000000004
1887,0.7700000000000004
1888,0.7700000000000004
1889,0.7700000000000004
1890,0.7700000000000004
1891,0.7700000000000004
1892,0.7800000000000004
1893,0.7900000000000004
1894,0.7900000000000004
1895,0.8000000000000004
1896,0.8100000000000004
1897,0.8100000000000004
1898,0.8000000000000004
1899,0.8000000000000004
1900,0.8000000000000004
1901,0.7900000000000004
1902,0.8300000000000004
1903,0.8200000000000004
1904,0.8400000000000004
1905,0.8400000000000004
1906,0.8500000000000004
1907,0.8500000000000004
1908,0.8700000000000004
1909,0.8700000000000004
1910,0.8600000000000004
1911,0.8600000000000004
1912,0.8600000000000004
1913,0.8700000000000004
1914,0.8700000000000004
1915,0.8700000000000004
1916,0.8700000000000004
1917,0.8700000000000004
1918,0.8600000000000004
1919,0.8700000000000004
1920,0.8700000000000004
1921,0.8700000000000004
1922,0.8700000000000004
1923,0.8800000000000004
1924,0.8800000000000004
1925,0.8800000000000004
1926,0.8800000000000004
1927,0.8800000000000004
1928,0.8700000000000004
1929,0.8700000000000004
1930,0.8700000000000004
1931,0.8800000000000004
1932,0.8800000000000004
1933,0.8700000000000004
1934,0.8600000000000004
1935,0.8600000000000004
1936,0.8600000000000004
1937,0.8400000000000004
1938,0.8600000000000004
1939,0.8600000000000004
1940,0.8600000000000004
1941,0.8700000000000004
1942,0.8700000000000004
1943,0.8800000000000004
1944,0.8700000000000004
1945,0.8500000000000004
1946,0.8400000000000004
1947,0.8400000000000004
1948,0.8300000000000004
1949,0.8400000000000004
1950,0.9100000000000005
1951,0.9500000000000005
1952,0.9600000000000005
1953,0.9400000000000005
1954,0.9200000000000005
1955,0.8800000000000004
1956,0.9000000000000005
1957,0.9400000000000005
1958,0.9400000000000005
1959,0.9300000000000005
1960,0.9100000000000005
1961,0.8500000000000004
1962,0.8200000000000004
1963,0.8400000000000004
1964,0.8500000000000004
1965,0.8600000000000004
1966,0.8600000000000004
1967,1.0
1968,1.0
1969,1.0
1970,1.0
1971,1.0
1972,1.0
1973,1.0
1974,1.0
1975,0.9900000000000005
1976,1.0
1977,0.9900000000000005
1978,0.9900000000000005
1979,0.9900000000000005
1980,1.0
1981,1.0
1982,1.0
1983,1.0
1984,1.0
1985,1.0
1986,1.0
1987,1.0
1988,1.0
1989,1.0
1990,0.9600000000000005
1991,1.0
1992,1.0
1993,1.0
1994,1.0
1995,1.0
1996,1.0
1997,1.0
1998,1.0
1999,1.0
2000,1.0
2001,1.0
2002,1.0
2003,1.0
2004,1.0
2005,1.0
2006,1.0
2007,1.0
2008,1.0
2009,1.0
2010,1.0
2011,1.0
2012,1.0
2013,1.0
2014,1.0
2015,1.0
2016,1.0
2017,1.0
2018,1.0
2019,1.0
2020,0.9200000000000005
2021,0.9200000000000005
2022,0.8600000000000004
2023,0.8400000000000004
2024,0.9100000000000005
2025,0.9400000000000005
2026,0.9400000000000005
2027,0.9300000000000005
2028,0.9300000000000005
2029,0.9200000000000005
2030,0.9300000000000005
2031,1.0
2032,0.9900000000000005
2033,0.9800000000000005
2034,0.9800000000000005
2035,0.9800000000000005
2036,0.9800000000000005
2037,0.9800000000000005
2038,0.9500000000000005
2039,0.9300000000000005
2040,0.9400000000000005
2041,0.9400000000000005
2042,0.9500000000000005
2043,0.9700000000000005
2044,0.9600000000000005
2045,0.8700000000000004
2046,0.8600000000000004
2047,0.8500000000000004
2048,0.8600000000000004
2049,0.8600000000000004
2050,0.8700000000000004
2051,0.8500000000000004
2052,0.8400000000000004
2053,0.8100000000000004
2054,0.8000000000000004
2055,0.8100000000000004
2056,0.8200000000000004
2057,0.8200000000000004
2058,0.8100000000000004
2059,0.8100000000000004
2060,0.8000000000000004
2061,0.8100000000000004
2062,0.8000000000000004
2063,0.8000000000000004
2064,0.8000000000000004
2065,0.7900000000000004
2066,0.8000000000000004
2067,0.7900000000000004
2068,0.7900000000000004
2069,0.7900000000000004
2070,0.7900000000000004
2071,0.7800000000000004
2072,0.7600000000000003
2073,0.7500000000000003
2074,0.7600000000000003
2075,0.7400000000000003
2076,0.7400000000000003
2077,0.7400000000000003
2078,0.7400000000000003
2079,0.7400000000000003
2080,0.7400000000000003
2081,0.7300000000000003
2082,0.7300000000000003
2083,0.7100000000000003
2084,0.7100000000000003
2085,0.7100000000000003
2086,0.7200000000000003
2087,0.7200000000000003
2088,0.7200000000000003
2089,0.7100000000000003
2090,0.7600000000000003
2091,0.7800000000000004
2092,0.7900000000000004
2093,0.7700000000000004
2094,0.7800000000000004
2095,0.7800000000000004
2096,0.7800000000000004
2097,0.7900000000000004
2098,0.7900000000000004
2099,0.8000000000000004
2100,0.8000000000000004
2101,0.7800000000000004
2102,0.7900000000000004
2103,0.7800000000000004
2104,0.7800000000000004
2105,0.8100000000000004
2106,0.8300000000000004
2107,0.8400000000000004
2108,0.8400000000000004
2109,0.8400000000000004
2110,0.8400000000000004
2111,0.8400000000000004
2112,0.8400000000000004
2113,0.8100000000000004
2114,0.7900000000000004
2115,0.7800000000000004
2116,0.7600000000000003
2117,0.7700000000000004
2118,0.7900000000000004
2119,0.8000000000000004
2120,0.8000000000000004
2121,0.7900000000000004
2122,0.8100000000000004
2123,0.8200000000000004
2124,0.8100000000000004
2125,0.7900000000000004
2126,0.7700000000000004
2127,0.7800000000000004
2128,0.8100000000000004
2129,0.7900000000000004
2130,0.7800000000000004
2131,0.7600000000000003
2132,0.7600000000000003
2133,0.7700000000000004
2134,0.7600000000000003
2135,0.7600000000000003
2136,0.7500000000000003
2137,0.7600000000000003
2138,0.7600000000000003
2139,0.7900000000000004
2140,0.8000000000000004
2141,0.7800000000000004
2142,0.8200000000000004
2143,0.8300000000000004
2144,0.8300000000000004
2145,0.8200000000000004
2146,0.8100000000000004
2147,0.8100000000000004
2148,0.7200000000000003
2149,0.7300000000000003
2150,0.7200000000000003
2151,0.7500000000000003
2152,0.7500000000000003
2153,0.7500000000000003
2154,0.7400000000000003
2155,0.7500000000000003
2156,0.7400000000000003
2157,0.7400000000000003
2158,0.7300000000000003
2159,0.7300000000000003
2160,0.7300000000000003
2161,0.7400000000000003
2162,0.7400000000000003
2163,0.7300000000000003
2164,0.7500000000000003
2165,0.7300000000000003
2166,0.7300000000000003
2167,0.7400000000000003
2168,0.7600000000000003
2169,0.7200000000000003
2170,0.7300000000000003
2171,0.6200000000000002
2172,0.6100000000000002
2173,0.6400000000000002
2174,0.6600000000000003
2175,0.6500000000000002
2176,0.5300000000000001
2177,0.5300000000000001
2178,0.6500000000000002
2179,0.6500000000000002
2180,0.6400000000000002
2181,0.6700000000000003
2182,0.6100000000000002
2183,0.5300000000000001
2184,0.4800000000000001
2185,0.5300000000000001
2186,0.5000000000000001
2187,0.45000000000000007
2188,0.4600000000000001
2189,0.4600000000000001
2190,0.4700000000000001
2191,0.43000000000000005
2192,0.4
2193,0.41000000000000003
2194,0.42000000000000004
2195,0.42000000000000004
2196,0.43000000000000005
2197,0.44000000000000006
2198,0.44000000000000006
2199,0.42000000000000004
2200,0.4
2201,0.42000000000000004
2202,0.6100000000000002
2203,0.6100000000000002
2204,0.5900000000000002
2205,0.5900000000000002
2206,0.4
2207,0.4
2208,0.4
2209,0.42000000000000004
2210,0.4
2211,0.42000000000000004
2212,0.41000000000000003
2213,0.4
2214,0.4
2215,0.4
2216,0.4
2217,0.41000000000000003
2218,0.5300000000000001
2219,0.4600000000000001
2220,0.5300000000000001
2221,0.5700000000000002
2222,0.5700000000000002
2223,0.5900000000000002
2224,0.6500000000000002
2225,0.5500000000000002
2226,0.6000000000000002
2227,0.5800000000000002
2228,0.5800000000000002
2229,0.5700000000000002
2230,0.5500000000000002
2231,0.6000000000000002
2232,0.5800000000000002
2233,0.5900000000000002
2234,0.5600000000000002
2235,0.5600000000000002
2236,0.5300000000000001
2237,0.5300000000000001
2238,0.5100000000000001
2239,0.5700000000000002
2240,0.6000000000000002
2241,0.6100000000000002
2242,0.5800000000000002
2243,0.5800000000000002
2244,0.6300000000000002
2245,0.6400000000000002
2246,0.5900000000000002
2247,0.5400000000000001
2248,0.6300000000000002
2249,0.6800000000000003
2250,0.6800000000000003
2251,0.6900000000000003
2252,0.6900000000000003
2253,0.6900000000000003
2254,0.7000000000000003
2255,0.7100000000000003
2256,0.7000000000000003
2257,0.7100000000000003
2258,0.7200000000000003
2259,0.7100000000000003
2260,0.7200000000000003
2261,0.7100000000000003
2262,0.7100000000000003
