,Value
862,0.9100000000000003
863,0.9100000000000003
864,0.9100000000000003
865,0.9100000000000003
866,0.9400000000000003
867,0.9200000000000003
868,0.9100000000000003
869,0.9100000000000003
870,0.9200000000000003
871,0.9100000000000003
872,0.9200000000000003
873,0.9400000000000003
874,0.9400000000000003
875,0.9000000000000002
876,0.8400000000000002
877,0.7500000000000001
878,0.7500000000000001
879,0.8800000000000002
880,0.7900000000000001
881,0.7900000000000001
882,0.7600000000000001
883,0.7900000000000001
884,0.7900000000000001
885,0.8100000000000002
886,0.8000000000000002
887,0.8000000000000002
888,0.7800000000000001
889,0.7800000000000001
890,0.7800000000000001
891,0.7800000000000001
892,0.8000000000000002
893,0.8000000000000002
894,0.8000000000000002
895,0.8000000000000002
896,0.8000000000000002
897,0.7500000000000001
898,0.7700000000000001
899,0.7500000000000001
900,0.7500000000000001
901,0.7700000000000001
902,0.7500000000000001
903,0.7400000000000001
904,0.7200000000000001
905,0.7100000000000001
906,0.7500000000000001
907,0.7500000000000001
908,0.7400000000000001
909,0.67
910,0.67
911,0.66
912,0.66
913,0.65
914,0.66
915,0.66
916,0.68
917,0.6900000000000001
918,0.66
919,0.68
920,0.63
921,0.62
922,0.61
923,0.6
924,0.6
925,0.6
926,0.6
927,0.6
928,0.6
929,0.6
930,0.6
931,0.6
932,0.6
933,0.6
934,0.6
935,0.6
936,0.6
937,0.6
938,0.6
939,0.6
940,0.6
941,0.6
942,0.6
943,0.61
944,0.61
945,0.63
946,0.62
947,0.63
948,0.62
949,0.61
950,0.6
951,0.63
952,0.62
953,0.61
954,0.6
955,0.63
956,0.63
957,0.63
958,0.64
959,0.64
960,0.64
961,0.64
962,0.63
963,0.63
964,0.65
965,0.64
966,0.65
967,0.62
968,0.62
969,0.63
970,0.63
971,0.64
972,0.63
973,0.63
974,0.63
975,0.63
976,0.63
977,0.63
978,0.63
979,0.63
980,0.63
981,0.63
982,0.64
983,0.62
984,0.64
985,0.63
986,0.67
987,0.63
988,0.68
989,0.68
990,0.68
991,0.68
992,0.68
993,0.6900000000000001
994,0.6900000000000001
995,0.68
996,0.6900000000000001
997,0.68
998,0.67
999,0.67
1000,0.68
1001,0.67
1002,0.68
1003,0.67
1004,0.67
1005,0.66
1006,0.66
1007,0.68
1008,0.68
1009,0.68
1010,0.6900000000000001
1011,0.68
1012,0.68
1013,0.68
1014,0.68
1015,0.68
1016,0.68
1017,0.68
1018,0.68
1019,0.68
1020,0.67
1021,0.67
1022,0.67
1023,0.67
1024,0.6900000000000001
1025,0.7000000000000001
1026,0.7200000000000001
1027,0.7100000000000001
1028,0.6900000000000001
1029,0.6900000000000001
1030,0.6900000000000001
1031,0.68
1032,0.68
1033,0.6900000000000001
1034,0.68
1035,0.68
1036,0.68
1037,0.68
1038,0.6900000000000001
1039,0.6900000000000001
1040,0.7000000000000001
1041,0.7000000000000001
1042,0.6900000000000001
1043,0.6900000000000001
1044,0.6900000000000001
1045,0.6900000000000001
1046,0.6900000000000001
1047,0.68
1048,0.6900000000000001
1049,0.6900000000000001
1050,0.6900000000000001
1051,0.6900000000000001
1052,0.6900000000000001
1053,0.68
1054,0.67
1055,0.6900000000000001
1056,0.6900000000000001
1057,0.7400000000000001
1058,0.7500000000000001
1059,0.7000000000000001
1060,0.7000000000000001
1061,0.7000000000000001
1062,0.7000000000000001
1063,0.7000000000000001
1064,0.7000000000000001
1065,0.7000000000000001
1066,0.7000000000000001
1067,0.68
1068,0.6900000000000001
1069,0.68
1070,0.68
1071,0.6900000000000001
1072,0.6900000000000001
1073,0.68
1074,0.67
1075,0.67
1076,0.66
1077,0.68
1078,0.68
1079,0.68
1080,0.68
1081,0.68
1082,0.68
1083,0.68
1084,0.67
1085,0.68
1086,0.67
1087,0.67
1088,0.6900000000000001
1089,0.68
1090,0.68
1091,0.68
1092,0.68
1093,0.68
1094,0.68
1095,0.68
1096,0.68
1097,0.68
1098,0.68
1099,0.66
1100,0.6900000000000001
1101,0.6900000000000001
1102,0.67
1103,0.67
1104,0.67
1105,0.65
1106,0.6900000000000001
1107,0.6900000000000001
1108,0.6900000000000001
1109,0.6900000000000001
1110,0.6900000000000001
1111,0.6900000000000001
1112,0.7000000000000001
1113,0.68
1114,0.67
1115,0.68
1116,0.67
1117,0.65
1118,0.64
1119,0.65
1120,0.67
1121,0.67
1122,0.67
1123,0.66
1124,0.66
1125,0.66
1126,0.65
1127,0.65
1128,0.65
1129,0.65
1130,0.64
1131,0.65
1132,0.64
1133,0.64
1134,0.65
1135,0.64
1136,0.63
1137,0.63
1138,0.64
1139,0.64
1140,0.63
1141,0.63
1142,0.61
1143,0.61
1144,0.62
1145,0.61
1146,0.6
1147,0.61
1148,0.63
1149,0.64
1150,0.65
1151,0.66
1152,0.66
1153,0.66
1154,0.67
1155,0.67
1156,0.68
1157,0.6900000000000001
1158,0.66
1159,0.66
1160,0.65
1161,0.66
1162,0.6900000000000001
1163,0.6900000000000001
1164,0.7000000000000001
1165,0.7000000000000001
1166,0.7000000000000001
1167,0.7100000000000001
1168,0.7000000000000001
1169,0.7100000000000001
1170,0.7100000000000001
1171,0.7000000000000001
1172,0.7000000000000001
1173,0.7000000000000001
1174,0.7100000000000001
1175,0.7100000000000001
1176,0.7100000000000001
1177,0.7000000000000001
1178,0.7100000000000001
1179,0.7200000000000001
1180,0.7200000000000001
1181,0.7300000000000001
1182,0.7300000000000001
1183,0.7100000000000001
1184,0.7100000000000001
1185,0.7100000000000001
1186,0.7200000000000001
1187,0.7300000000000001
1188,0.7300000000000001
1189,0.7200000000000001
1190,0.7300000000000001
1191,0.7400000000000001
1192,0.7300000000000001
1193,0.7300000000000001
1194,0.7400000000000001
1195,0.7400000000000001
1196,0.7400000000000001
1197,0.7400000000000001
1198,0.7400000000000001
1199,0.7400000000000001
1200,0.7400000000000001
1201,0.7400000000000001
1202,0.7500000000000001
1203,0.7500000000000001
1204,0.7500000000000001
1205,0.7600000000000001
1206,0.7600000000000001
1207,0.7500000000000001
1208,0.7500000000000001
1209,0.7500000000000001
1210,0.7600000000000001
1211,0.7500000000000001
1212,0.7600000000000001
1213,0.7700000000000001
1214,0.7700000000000001
1215,0.7700000000000001
1216,0.7700000000000001
1217,0.7700000000000001
1218,0.7800000000000001
1219,0.7900000000000001
1220,0.7900000000000001
1221,0.7900000000000001
1222,0.8000000000000002
1223,0.8000000000000002
1224,0.8000000000000002
1225,0.8000000000000002
1226,0.8000000000000002
1227,0.8100000000000002
1228,0.8200000000000002
1229,0.8200000000000002
1230,0.8200000000000002
1231,0.8200000000000002
1232,0.7900000000000001
1233,0.8000000000000002
1234,0.8000000000000002
1235,0.8000000000000002
1236,0.8600000000000002
1237,0.8600000000000002
1238,0.8500000000000002
1239,0.8600000000000002
1240,0.8600000000000002
1241,0.8600000000000002
1242,0.8600000000000002
1243,0.8600000000000002
1244,0.8600000000000002
1245,0.8600000000000002
1246,0.8700000000000002
1247,0.8700000000000002
1248,0.8700000000000002
1249,0.8700000000000002
1250,0.8800000000000002
1251,0.8900000000000002
1252,0.8900000000000002
1253,0.8900000000000002
1254,0.8800000000000002
1255,0.8800000000000002
1256,0.8900000000000002
1257,0.8800000000000002
1258,0.8900000000000002
1259,0.8800000000000002
1260,0.8900000000000002
1261,0.8900000000000002
1262,0.8900000000000002
1263,0.9000000000000002
1264,0.8900000000000002
1265,0.8900000000000002
1266,0.9000000000000002
1267,0.8900000000000002
1268,0.8900000000000002
1269,0.9100000000000003
1270,0.9100000000000003
1271,0.8800000000000002
1272,0.8800000000000002
1273,0.8800000000000002
1274,0.8700000000000002
1275,0.8800000000000002
1276,0.8800000000000002
1277,0.8800000000000002
1278,0.8800000000000002
1279,0.8800000000000002
1280,0.8800000000000002
1281,0.8800000000000002
1282,0.8800000000000002
1283,0.8800000000000002
1284,0.8800000000000002
1285,0.8800000000000002
1286,0.8800000000000002
1287,0.8800000000000002
1288,0.8800000000000002
1289,0.8700000000000002
1290,0.8800000000000002
1291,0.8700000000000002
1292,0.8700000000000002
1293,0.8700000000000002
1294,0.8800000000000002
1295,0.8700000000000002
1296,0.8800000000000002
1297,0.8800000000000002
1298,0.8800000000000002
1299,0.8800000000000002
1300,0.8900000000000002
1301,0.8900000000000002
1302,0.8800000000000002
1303,0.8900000000000002
1304,0.8800000000000002
1305,0.8900000000000002
1306,0.9000000000000002
1307,0.9000000000000002
1308,0.9000000000000002
1309,0.9000000000000002
1310,0.9000000000000002
1311,0.9000000000000002
1312,0.9000000000000002
1313,0.9000000000000002
1314,0.9000000000000002
1315,0.9100000000000003
1316,0.9000000000000002
1317,0.9100000000000003
1318,0.9100000000000003
1319,0.9100000000000003
1320,0.9000000000000002
1321,0.9100000000000003
1322,0.9100000000000003
1323,0.9100000000000003
1324,0.9100000000000003
1325,0.9100000000000003
1326,0.9200000000000003
1327,0.9200000000000003
1328,0.9200000000000003
1329,0.9200000000000003
1330,0.9300000000000003
1331,0.9300000000000003
1332,0.9300000000000003
1333,0.9300000000000003
1334,0.9300000000000003
1335,0.9300000000000003
1336,0.9300000000000003
1337,0.9300000000000003
1338,0.9300000000000003
1339,0.9300000000000003
1340,0.9400000000000003
1341,0.9400000000000003
1342,0.9400000000000003
1343,0.9400000000000003
1344,0.9400000000000003
1345,0.9400000000000003
1346,0.9400000000000003
1347,0.9400000000000003
1348,0.9300000000000003
1349,0.9300000000000003
1350,0.9400000000000003
1351,0.9300000000000003
1352,0.9400000000000003
1353,0.9300000000000003
1354,0.9500000000000003
1355,0.9500000000000003
1356,0.9500000000000003
1357,0.9500000000000003
1358,0.9400000000000003
1359,0.9400000000000003
1360,0.9600000000000003
1361,0.9700000000000003
1362,0.9700000000000003
1363,0.9700000000000003
1364,0.9700000000000003
1365,0.9700000000000003
1366,0.9600000000000003
1367,0.9600000000000003
1368,0.9600000000000003
1369,0.9600000000000003
1370,0.9700000000000003
1371,0.9600000000000003
1372,0.9500000000000003
1373,0.9600000000000003
1374,0.9500000000000003
1375,0.9200000000000003
1376,0.9200000000000003
1377,0.9200000000000003
1378,0.9200000000000003
1379,0.9200000000000003
1380,0.9100000000000003
1381,0.9100000000000003
1382,0.9100000000000003
1383,0.9100000000000003
1384,0.9100000000000003
1385,0.9100000000000003
1386,0.9100000000000003
1387,0.8600000000000002
1388,0.8700000000000002
1389,0.8700000000000002
1390,0.8800000000000002
1391,0.8700000000000002
1392,0.8900000000000002
1393,0.9100000000000003
1394,0.9200000000000003
1395,0.9200000000000003
1396,0.9300000000000003
1397,0.9200000000000003
1398,0.9300000000000003
1399,0.9300000000000003
1400,0.9200000000000003
1401,0.8800000000000002
1402,0.8800000000000002
1403,0.9000000000000002
1404,0.9100000000000003
1405,0.9300000000000003
1406,0.9300000000000003
1407,0.9100000000000003
1408,0.9000000000000002
1409,0.9000000000000002
1410,0.9100000000000003
1411,0.9100000000000003
1412,0.9200000000000003
1413,0.9300000000000003
1414,0.9300000000000003
1415,0.9200000000000003
1416,0.9200000000000003
1417,0.9300000000000003
1418,0.9200000000000003
1419,0.9300000000000003
1420,0.9100000000000003
1421,0.9000000000000002
1422,0.8800000000000002
1423,0.9200000000000003
1424,0.9300000000000003
1425,0.8600000000000002
1426,0.8900000000000002
1427,0.9100000000000003
1428,0.9000000000000002
1429,0.8500000000000002
1430,1.0
1431,0.8600000000000002
1432,1.0
1433,1.0
1434,0.8400000000000002
1435,0.8400000000000002
1436,0.8500000000000002
1437,0.8600000000000002
1438,0.8400000000000002
1439,0.8200000000000002
1440,0.8100000000000002
1441,0.8200000000000002
1442,0.8100000000000002
1443,0.8000000000000002
1444,0.8000000000000002
1445,0.7600000000000001
1446,0.7600000000000001
1447,0.7500000000000001
1448,0.7500000000000001
1449,0.7600000000000001
1450,0.7600000000000001
1451,0.7600000000000001
1452,0.7500000000000001
1453,0.7600000000000001
1454,0.7600000000000001
1455,0.7500000000000001
1456,0.7500000000000001
1457,0.7500000000000001
1458,0.7400000000000001
1459,0.7300000000000001
1460,0.7300000000000001
1461,0.7300000000000001
1462,0.7300000000000001
1463,0.7600000000000001
1464,0.7700000000000001
1465,0.7500000000000001
1466,0.7600000000000001
1467,0.7400000000000001
1468,0.7300000000000001
1469,0.7200000000000001
1470,0.7100000000000001
1471,0.7000000000000001
1472,0.7000000000000001
1473,0.7000000000000001
1474,0.7000000000000001
1475,0.6900000000000001
1476,0.6900000000000001
1477,0.6900000000000001
1478,0.7000000000000001
1479,0.6900000000000001
1480,0.6900000000000001
1481,0.6900000000000001
1482,0.6900000000000001
1483,0.7000000000000001
1484,0.6900000000000001
1485,0.67
1486,0.67
1487,0.67
1488,0.67
1489,0.66
1490,0.66
1491,0.66
1492,0.66
1493,0.67
1494,0.67
1495,0.67
1496,0.66
1497,0.66
1498,0.66
1499,0.66
1500,0.66
1501,0.66
1502,0.66
1503,0.66
1504,0.66
1505,0.66
1506,0.64
1507,0.65
1508,0.66
1509,0.66
1510,0.66
1511,0.66
1512,0.66
1513,0.66
1514,0.67
1515,0.67
1516,0.67
1517,0.67
1518,0.67
1519,0.67
1520,0.67
1521,0.67
1522,0.66
1523,0.67
1524,0.66
1525,0.66
1526,0.66
1527,0.66
1528,0.65
1529,0.65
1530,0.66
