,Value
1264,0.8700000000000004
1265,0.8600000000000004
1266,0.8600000000000004
1267,0.8600000000000004
1268,0.8500000000000004
1269,0.8500000000000004
1270,0.8300000000000004
1271,0.8600000000000004
1272,0.8700000000000004
1273,0.8800000000000004
1274,0.8700000000000004
1275,0.8800000000000004
1276,0.8600000000000004
1277,0.8700000000000004
1278,0.8700000000000004
1279,0.8700000000000004
1280,0.8700000000000004
1281,0.8700000000000004
1282,0.8700000000000004
1283,0.8800000000000004
1284,0.8800000000000004
1285,0.8800000000000004
1286,0.8800000000000004
1287,0.8700000000000004
1288,0.8700000000000004
1289,0.8600000000000004
1290,0.8600000000000004
1291,0.8600000000000004
1292,0.8700000000000004
1293,0.8900000000000005
1294,0.8900000000000005
1295,0.8900000000000005
1296,0.8900000000000005
1297,0.8900000000000005
1298,0.8700000000000004
1299,0.8700000000000004
1300,0.8800000000000004
1301,0.8800000000000004
1302,0.8700000000000004
1303,0.8600000000000004
1304,0.8700000000000004
1305,0.8700000000000004
1306,0.8500000000000004
1307,0.8500000000000004
1308,0.8600000000000004
1309,0.8600000000000004
1310,0.8600000000000004
1311,0.8600000000000004
1312,0.8600000000000004
1313,0.8500000000000004
1314,0.8500000000000004
1315,0.8500000000000004
1316,0.8500000000000004
1317,0.8500000000000004
1318,0.8400000000000004
1319,0.8500000000000004
1320,0.8500000000000004
1321,0.8400000000000004
1322,0.8400000000000004
1323,0.8400000000000004
1324,0.8400000000000004
1325,0.8400000000000004
1326,0.8300000000000004
1327,0.8400000000000004
1328,0.8400000000000004
1329,0.8400000000000004
1330,0.8400000000000004
1331,0.8400000000000004
1332,0.8400000000000004
1333,0.8400000000000004
1334,0.8400000000000004
1335,0.8400000000000004
1336,0.8400000000000004
1337,0.8400000000000004
1338,0.8400000000000004
1339,0.8400000000000004
1340,0.8500000000000004
1341,0.8500000000000004
1342,0.8500000000000004
1343,0.8500000000000004
1344,0.8500000000000004
1345,0.8600000000000004
1346,0.8400000000000004
1347,0.8500000000000004
1348,0.8600000000000004
1349,0.8500000000000004
1350,0.8600000000000004
1351,0.8700000000000004
1352,0.8700000000000004
1353,0.8700000000000004
1354,0.8600000000000004
1355,0.8600000000000004
1356,0.8700000000000004
1357,0.8800000000000004
1358,0.9100000000000005
1359,0.9000000000000005
1360,0.8900000000000005
1361,0.8500000000000004
1362,0.8500000000000004
1363,0.8500000000000004
1364,0.8300000000000004
1365,0.8100000000000004
1366,0.8300000000000004
1367,0.8400000000000004
1368,0.8300000000000004
1369,0.8300000000000004
1370,0.8400000000000004
1371,0.8400000000000004
1372,0.8400000000000004
1373,0.8400000000000004
1374,0.8400000000000004
1375,0.8500000000000004
1376,0.8300000000000004
1377,0.8500000000000004
1378,0.8500000000000004
1379,0.8600000000000004
