Date,Crypto_Return_Today
2016-07-24,0.0017014954763322715
2016-07-25,-0.010014025210161835
2016-07-26,-0.016722320106398427
2016-07-27,-0.0022775714664634763
2016-07-28,0.0004991658984556175
2016-07-29,0.02549734703220511
2016-07-30,-0.005120094144653116
2016-07-31,-0.016250551300538388
2016-08-01,-0.05034668126773038
2016-08-02,-0.0618228197318539
2016-08-03,0.021689551924125507
2016-08-04,0.009779674618369497
2016-08-05,-0.0034721283113791726
2016-08-06,0.01043139749756198
2016-08-07,0.005740783458346325
2016-08-08,0.002910088653028404
2016-08-09,-0.006122617445222293
2016-08-10,-0.01051294375395962
2016-08-11,0.006638469774528377
2016-08-12,-0.007817090498402617
2016-08-13,0.0015465728187583547
2016-08-14,-0.017785082927597878
2016-08-15,-0.019711714121623574
2016-08-16,0.014590277243917038
2016-08-17,-0.01260820869339541
2016-08-18,0.001198389222789545
2016-08-19,-0.0019099081791511415
2016-08-20,0.002093155559227023
2016-08-21,-0.0011997915069101425
2016-08-22,0.010953164082495621
2016-08-23,0.07015514694454995
2016-08-24,-0.01895255114944396
2016-08-25,-0.014211787002804408
2016-08-26,0.0064130045412723055
2016-08-27,-0.02332119297733999
2016-08-28,0.0010032454032048298
2016-08-29,0.005831575252158407
2016-08-30,0.009651965753249662
2016-08-31,-0.002270014993901189
2016-09-01,0.009539078505925022
2016-09-02,-0.0031796349084322966
2016-09-03,0.016001374714153974
2016-09-04,0.030692114165019074
2016-09-05,-0.010586645934592064
2016-09-06,-0.0029862424352392527
2016-09-07,-0.004837273307184898
2016-09-08,0.004747534113016099
2016-09-09,-0.003449979015600029
2016-09-10,-0.0008159649030007749
2016-09-11,-0.028908024188838543
2016-09-12,-0.01225724078581684
2016-09-13,-0.002636667356409508
2016-09-14,0.003489759729254369
2016-09-15,-0.004744875527403229
2016-09-16,-0.0024089748798549696
2016-09-17,0.0013515727677597268
2016-09-18,0.05940420051180132
2016-09-19,-0.05372539437764837
2016-09-20,0.003313621032306953
2016-09-21,-0.007481652628731367
2016-09-22,-0.023332373401873385
2016-09-23,0.012591744059655878
2016-09-24,-0.0025144561861874595
2016-09-25,0.003253352919323594
2016-09-26,0.015342309957060369
2016-09-27,-0.0011933486755638365
2016-09-28,-0.0033740016922677693
2016-09-29,0.002025092756312774
2016-09-30,-0.0007546411656156509
2016-10-01,0.0003793891619875955
2016-10-02,-0.0010353406555883662
2016-10-03,-0.0031685509435804295
2016-10-04,-0.004145198321956844
2016-10-05,0.002869008164828052
2016-10-06,3.898782040210215e-05
2016-10-07,0.006173358679433621
2016-10-08,-0.006730766930132765
2016-10-09,-0.0077156540101191145
2016-10-10,-0.007361160406835673
2016-10-11,0.0032360977093557554
2016-10-12,-0.016342981080580354
2016-10-13,0.041851029435507385
2016-10-14,-0.0036852147932620576
2016-10-15,-0.007186644898650084
2016-10-16,0.0007414651817469567
2016-10-17,0.004675294778462016
2016-10-18,-0.029402649554701222
2016-10-19,-0.01099046682773283
2016-10-20,-0.007636815112606986
2016-10-21,0.003999590877924165
2016-10-22,0.01969353452824526
2016-10-23,0.0061601709034827664
2016-10-24,-0.013182809196943751
2016-10-25,0.008508531034514476
2016-10-26,0.012416736831468907
2016-10-27,0.015342808296389525
2016-10-28,-0.015645033760392592
2016-10-29,0.028216223219569184
2016-10-30,-0.015237809585544722
2016-10-31,-0.010738415764034876
2016-11-01,0.022192221460865715
2016-11-02,0.0033409372309054345
2016-11-03,-0.06313610750483202
2016-11-04,0.005993865780059433
2016-11-05,-0.0030522354998136695
2016-11-06,0.00747661801209559
2016-11-07,-0.012801690005138488
2016-11-08,0.0015078645101140081
2016-11-09,0.0048193135569352796
2016-11-10,-0.008929141965319028
2016-11-11,-0.005331671683105055
2016-11-12,-0.01332514763487967
2016-11-13,0.029258326857960575
2016-11-14,-0.0007015078401523379
2016-11-15,0.0012232769689354606
2016-11-16,0.03005810172906408
2016-11-17,-0.028101210655550293
2016-11-18,0.0006817859973928769
2016-11-19,-0.005943670393677992
2016-11-20,-0.011106010149990143
2016-11-21,0.003239795593376171
