Date,Crypto_Return_Today
2015-09-13,-0.003137928980306284
2015-09-14,0.010506224020052185
2015-09-15,-0.007414354317656913
2015-09-16,-0.009572420784821862
2015-09-17,0.03506645236751763
2015-09-18,0.015795592967022803
2015-09-19,-0.027909575182214225
2015-09-20,-0.010007937183048692
2015-09-21,-0.01931474733753838
2015-09-22,0.016367201242105014
2015-09-23,0.0036709316433912536
2015-09-24,0.02015757672161579
2015-09-25,-0.01386198264679618
2015-09-26,-0.002712107846600437
2015-09-27,-0.006190794372398037
2015-09-28,0.06433717464040647
2015-09-29,-0.04369797068471116
2015-09-30,0.014622388182871475
2015-10-01,-0.00398285605184362
2015-10-02,-0.0012119883475344593
2015-10-03,0.010420157455237427
2015-10-04,-0.00613829407336709
2015-10-05,-0.0016796191083867228
