Date,Crypto_Return_Today,exp_value
2020-01-19,-0.0496411063722161,
2020-01-20,0.0012956224789719,
2020-01-21,0.0156595835303156,
2020-01-22,-0.0077796565746944,
2020-01-23,-0.0324107392968597,
2020-01-24,0.0009314891789524,
2020-01-25,-0.0109965588928618,
2020-01-26,0.0419208024747896,
2020-01-27,0.01724268282125,
2020-01-28,0.0315958703640837,
2020-01-29,-0.007385081630091,
2020-01-30,0.0543656872260277,
2020-01-31,-0.0250863968352687,
2020-02-01,0.0195734717540791,
2020-02-02,0.0273295885492019,
2020-02-03,0.0066460027109781,
2020-02-04,-0.0032240064906358,
2020-02-05,0.0759196656800307,
2020-02-06,0.039428860021745,
2020-02-07,0.047867380339854,
2020-02-08,0.0028521646066722,
2020-02-09,0.0247878700039431,
2020-02-10,-0.0222382149956833,
2020-02-11,0.054304639537137,
2020-02-12,0.1178607537927215,
2020-02-13,0.01142853358402,
2020-02-14,0.0586659250899044,
2020-02-15,-0.0722436684993753,
2020-02-16,-0.0190910910549193,
2020-02-17,0.0246010342954493,
2020-02-18,0.0563031899115662,
2020-02-19,-0.0822622961339225,
2020-02-20,-0.0072248390082588,
2020-02-21,0.0294562842986143,
2020-02-22,-0.0121992438853581,
2020-02-23,0.0428238619949488,
2020-02-24,-0.0315049573522447,
2020-02-25,-0.0681056592966835,
2020-02-26,-0.0932613807300892,
2020-02-27,0.0047137573008305,
2020-02-28,-0.001001048076731,
2020-02-29,-0.0312773275186027,
2020-03-01,-0.0035653000156893,
2020-03-02,0.0527994656854963,
2020-03-03,-0.0265698891644138,
2020-03-04,-0.0002109331612009,
2020-03-05,0.0203849061869682,
2020-03-06,0.0607636145775169,
2020-03-07,-0.0244907163202083,
2020-03-08,-0.1695920318838293,
2020-03-09,0.0033117978768517,
2020-03-10,-0.0103893311035239,
2020-03-11,-0.0298250638648815,
2020-03-12,-0.5500664169229383,
2020-03-13,0.1672247272773713,
2020-03-14,-0.0800498135998016,
2020-03-15,0.0158438147781883,
2020-03-16,-0.1223094800053212,
2020-03-17,0.0315245389479777,
2020-03-18,0.0086106972292042,
2020-03-19,0.1734736122351036,
2020-03-20,-0.0290466318038793,
2020-03-21,-0.0021288368115376,
2020-03-22,-0.0744372751877073,
2020-03-23,0.0894643910805903,
2020-03-24,0.0260444276420552,
2020-03-25,-0.0197677330886734,
2020-03-26,0.0158143200324864,
2020-03-27,-0.0325542032474724,
2020-03-28,-0.0229899047639848,
2020-03-29,-0.0423416498825993,
2020-03-30,0.056704881574475,
2020-03-31,0.0058003317306839,
2020-04-01,0.0150216793043485,
2020-04-02,0.045348615213451,
2020-04-03,-0.0001347618665902,
2020-04-04,0.020904380592521,
2020-04-05,-0.0118721978944724,
2020-04-06,0.1636135478689947,
2020-04-07,-0.0242076688333199,
2020-04-08,0.0438176388382545,
2020-04-09,-0.0113755389861642,
2020-04-10,-0.0754625895923545,
2020-04-11,-0.0020392267603575,
2020-04-12,0.0182238208045847,
2020-04-13,-0.0280214745777362,
2020-04-14,0.0079020858202112,
2020-04-15,-0.0275308532059672,
2020-04-16,0.116662027325868,
2020-04-17,-0.0037266986089151,
2020-04-18,0.085377126695886,
2020-04-19,-0.0284814521671556,
2020-04-20,-0.0519260033913962,
2020-04-21,0.0041767988167884,
2020-04-22,0.0559111163629008,
2020-04-23,0.0131023257705888,
2020-04-24,0.0214441896585852,
2020-04-25,0.0327949060993232,
2020-04-26,0.0096960017601783,
2020-04-27,-0.0012718866706287,
2020-04-28,0.0057716017785718,
2020-04-29,0.0891371996261058,
2020-04-30,-0.0438554983432764,
2020-05-01,0.0299337949999729,
2020-05-02,0.0050996604577773,
2020-05-03,-0.0207329407898382,
2020-05-04,-0.0129663970525672,
2020-05-05,-0.0059722420121045,
2020-05-06,-0.0118166938654204,
2020-05-07,0.0402577701996563,
2020-05-08,0.0037316786314571,
2020-05-09,-0.0072610840014266,
2020-05-10,-0.1148457217474222,
2020-05-11,-0.0145210464319682,
2020-05-12,0.0183121240605846,
2020-05-13,0.0505512027503909,
2020-05-14,0.0201956920931598,
2020-05-15,-0.0367986161798076,
2020-05-16,0.0255570669757851,
2020-05-17,0.0321280255334912,
2020-05-18,0.0348396235762314,
2020-05-19,-0.0053910073647692,
2020-05-20,-0.015816918328364,
2020-05-21,-0.0499871166186484,
2020-05-22,0.0360332029307766,
2020-05-23,0.007213056192109,
2020-05-24,-0.0308753698574393,
2020-05-25,0.0163867036024092,
2020-05-26,-0.0164913773952648,
2020-05-27,0.0339427310832434,
2020-05-28,0.0511159824078346,
2020-05-29,0.0034047967427435,
2020-05-30,0.0934825071294236,
2020-05-31,-0.0480761091679869,
2020-06-01,0.0675423843234991,
2020-06-02,-0.0397084937970306,
2020-06-03,0.0281765403708006,
2020-06-04,0.0013145759762541,
2020-06-05,-0.0128823540822891,
2020-06-06,0.0030218025107203,
2020-06-07,0.0133828135267844,
2020-06-08,0.0046037066686917,
2020-06-09,-0.0051460096136775,
2020-06-10,0.0106564274149367,
2020-06-11,-0.0661517337865972,
2020-06-12,0.0250173719965327,
2020-06-13,0.0057266076780905,
2020-06-14,-0.0205192601344739,
2020-06-15,-0.0178000748489249,
2020-06-16,0.0200527422490252,
2020-06-17,-0.0062632564817153,
2020-06-18,-0.0034302457870282,
2020-06-19,-0.0209842228396842,
2020-06-20,0.0100730459960692,
2020-06-21,-0.0009878456239672,
2020-06-22,0.0574018290169532,
2020-06-23,0.0065962916843446,
2020-06-24,-0.0350627451648448,
2020-06-25,-0.0117717244527071,
2020-06-26,-0.0138775252277561,
2020-06-27,-0.0294843296081829,
2020-06-28,0.010853937931776,
2020-06-29,0.0124944660176238,
2020-06-30,-0.0072793076240524,
2020-07-01,0.0217782596379803,
2020-07-02,-0.0082344335252574,
2020-07-03,-0.0172946148041689,
2020-07-04,0.0166638579750404,
2020-07-05,-0.0057445736732365,
2020-07-06,0.0589486540276668,
2020-07-07,-0.007903682905401,
2020-07-08,0.0309187936664433,
2020-07-09,-0.0152416292651633,
2020-07-10,-0.0077835030143066,
2020-07-11,-0.0066039745202249,
2020-07-12,0.0110969002489908,
2020-07-13,-0.010698973928896,
2020-07-14,0.0009824103091965,
2020-07-15,-0.007188669885093,
2020-07-16,-0.0203782169594249,
2020-07-17,-0.0039373014405139,
2020-07-18,0.0112232928429233,
2020-07-19,0.0127831567601377,
2020-07-20,-0.0098672031503419,
2020-07-21,0.0362136807862075,
2020-07-22,0.0676615967536759,
2020-07-23,0.0458129853025532,
2020-07-24,0.01622143430231,
2020-07-25,0.0859081199644633,
2020-07-26,0.0194067190023439,
2020-07-27,0.0375731652389736,
2020-07-28,-0.0162026744933946,
2020-07-29,0.0051533418068694,
2020-07-30,0.0503886385370401,
2020-07-31,0.0321142429505399,
2020-08-01,0.1079053527654184,
2020-08-02,-0.0393537123537089,
2020-08-03,0.0400389765682487,
2020-08-04,0.0095847938238392,
2020-08-05,0.0300281372155386,
2020-08-06,-0.016626966641269,
2020-08-07,-0.0405714974997927,
2020-08-08,0.0373283527568318,
2020-08-09,-0.010642641738979,
2020-08-10,0.0123165625416026,
2020-08-11,-0.0399668667493251,
2020-08-12,0.0284302081204495,
2020-08-13,0.0925614327991099,
2020-08-14,0.0201387737165419,
2020-08-15,-0.0096636010304438,
2020-08-16,0.0010056890408235,
2020-08-17,-0.010289561851995,
2020-08-18,-0.0140633548312563,
2020-08-19,-0.0416219114560165,
2020-08-20,0.023521232503151,
2020-08-21,-0.0671387446896101,
2020-08-22,0.0173385392978626,
2020-08-23,-0.0106192215163202,
2020-08-24,0.0411779424475148,
2020-08-25,-0.0607976047775116,
2020-08-26,0.0064603994932561,
2020-08-27,-0.0103407426534819,
2020-08-28,0.0340302959182917,
2020-08-29,0.0106432338357968,
2020-08-30,0.0695415154737987,
2020-08-31,0.0152175826381409,
2020-09-01,0.092567941490336,
2020-09-02,-0.0806662361967762,
2020-09-03,-0.1323329091242662,
2020-09-04,0.0092366034293318,
2020-09-05,-0.1461977195118519,
2020-09-06,0.0523650705236331,
2020-09-07,-0.0022000796055248,
2020-09-08,-0.0451728790178704,
2020-09-09,0.0385718348279148,
2020-09-10,0.0463511834863385,
2020-09-11,0.0177090321896562,
2020-09-12,0.0330512171852649,
2020-09-13,-0.0583078213848118,
2020-09-14,0.031145899171113,
2020-09-15,-0.0331969345457932,
2020-09-16,0.0029246182360557,
2020-09-17,0.0613622118317251,
2020-09-18,-0.0128551554474965,
2020-09-19,0.0039052631351409,
2020-09-20,-0.0384509146904521,
2020-09-21,-0.0830950231061066,
2020-09-22,0.0081004482466925,
2020-09-23,-0.0705516576424792,
2020-09-24,0.0846958458583944,
2020-09-25,0.0079015263522236,
2020-09-26,0.0088642406562561,
2020-09-27,0.006958514097736,
2020-09-28,-0.0077593064006846,
2020-09-29,0.0151080443304643,
2020-09-30,-0.000279584098013,
2020-10-01,-0.0199112147403932,
2020-10-02,-0.0191964242093829,
2020-10-03,0.0008761339022293,
2020-10-04,0.0170969166037795,
2020-10-05,0.0034526190953252,
2020-10-06,-0.0378316507522353,
2020-10-07,0.0025355351938479,
2020-10-08,0.0251784684750861,
2020-10-09,0.0404060324040837,
2020-10-10,0.0151153089980808,
2020-10-11,0.0112956292290916,
2020-10-12,0.0339232970511448,
2020-10-13,-0.0154940436826831,
2020-10-14,-0.0065333708620694,
2020-10-15,-0.0046268068939925,
2020-10-16,-0.0312874193804889,
2020-10-17,0.0077298508650882,
2020-10-18,0.0254013429191007,
2020-10-19,0.0038659403791926,
2020-10-20,-0.0282657555690997,
2020-10-21,0.0607886899321471,
2020-10-22,0.0553610257849326,
2020-10-23,-0.0104019964643359,
2020-10-24,0.0065441423772727,
2020-10-25,-0.0152441099012233,
2020-10-26,-0.0308225485119571,
2020-10-27,0.0253404796597545,
2020-10-28,-0.0387265587521154,
2020-10-29,-0.0049548879714583,
2020-10-30,-0.0101625905935222,
2020-10-31,0.0098005551143446,
2020-11-01,0.0249527507592262,
2020-11-02,-0.033868622092234,
2020-11-03,0.0115371740156474,
2020-11-04,0.0368230929527515,
2020-11-05,0.0292210389563647,
2020-11-06,0.093653204441869,
2020-11-07,-0.042703406039851,
2020-11-08,0.0401189475229317,
2020-11-09,-0.0209670423103102,
2020-11-10,0.0123361619229017,
2020-11-11,0.0291063694489774,
2020-11-12,-0.0042301547343683,
2020-11-13,0.0291180818844093,
2020-11-14,-0.0309758621513056,
2020-11-15,-0.0277437551722494,
2020-11-16,0.0272883636877327,
2020-11-17,0.0337754206607981,
2020-11-18,-0.001797738917648,
2020-11-19,-0.0165086104918362,
2020-11-20,0.0777118568039027,
2020-11-21,0.0750746355352507,
2020-11-22,0.0154965768993329,
2020-11-23,0.0864557763046471,
2020-11-24,-0.0076294030186656,
2020-11-25,-0.0565717199176296,
2020-11-26,-0.0950186091932825,
2020-11-27,-0.0031147566551733,
2020-11-28,0.039087976146745,
2020-11-29,0.0673372944853444,
2020-11-30,0.065680349331573,
2020-12-01,-0.0461596953396766,
2020-12-02,0.0187094336582766,
2020-12-03,0.0300384545873164,
2020-12-04,-0.0799169038851969,
2020-12-05,0.0467480178487824,
2020-12-06,0.0089119180932742,
2020-12-07,-0.0166783316404613,
2020-12-08,-0.0646813624127467,
2020-12-09,0.0331266334471727,
2020-12-10,-0.0244023991906135,
2020-12-11,-0.025115983707325,
2020-12-12,0.0412729308352221,
2020-12-13,0.0363569943526652,
2020-12-14,-0.0064149253297588,
2020-12-15,0.0056727486258737,
2020-12-16,0.0764155419354548,
2020-12-17,0.0104999577202293,
2020-12-18,0.0183324748936971,
2020-12-19,0.0071141595052465,
2020-12-20,-0.0322102825494869,
2020-12-21,-0.0456718419814106,
2020-12-22,0.0408867872592061,
2020-12-23,-0.0839365524974525,
2020-12-24,0.0459570278848168,
2020-12-25,0.0240020519066452,
2020-12-26,0.0147947213597795,
2020-12-27,0.0709499490856549,
2020-12-28,0.0667925385460704,
2020-12-29,0.0015889664679817,
2020-12-30,0.0271694004019788,
2020-12-31,-0.0185623206163293,
2021-01-01,-0.0100006836916051,
2021-01-02,0.0586668586558772,
2021-01-03,0.2307250955280963,
2021-01-04,0.06265316323469,
2021-01-05,0.0546549187838265,
2021-01-06,0.0920074776500739,
2021-01-07,0.0144632698175647,
2021-01-08,-0.0014454146828361,
2021-01-09,0.0457892073016203,
2021-01-10,-0.0146471568362197,
2021-01-11,-0.1460878589550797,
2021-01-12,-0.0423074178174195,
2021-01-13,0.080060394652001,
2021-01-14,0.0751598091259458,
2021-01-15,-0.0418178120480821,
2021-01-16,0.0516497164081191,
2021-01-17,-0.0026636594910281,
2021-01-18,0.0216814948570757,
2021-01-19,0.091048492886074,
2021-01-20,0.0050956248350388,
2021-01-21,-0.2092965497074617,
2021-01-22,0.0999584174376733,
2021-01-23,-0.0034686939433,
2021-01-24,0.1224630114497507,
2021-01-25,-0.0487932979188719,
2021-01-26,0.0248568517416741,
2021-01-27,-0.0805684746234576,
2021-01-28,0.0628841583166208,
2021-01-29,0.0097660233859791,
2021-01-30,-0.0044348765323802,
2021-01-31,-0.0459529371826692,
2021-02-01,0.040383585264644,
2021-02-02,0.1010938490784915,
2021-02-03,0.0921019881429786,
2021-02-04,-0.0407973285164993,
2021-02-05,0.0747954530307821,
2021-02-06,-0.0235316327126309,
2021-02-07,-0.0385109164870518,
2021-02-08,0.0791868044264572,
2021-02-09,0.0120110233937346,
2021-02-10,-0.013550587730353,
2021-02-11,0.0227273292014706,
2021-02-12,0.0331119841091082,
2021-02-13,-0.0163350616933973,
2021-02-14,-0.0051323885779555,
2021-02-15,-0.0138855437444976,
2021-02-16,0.001192101521432,
2021-02-17,0.0369803556842924,
2021-02-18,0.0471566716705336,
2021-02-19,0.0109284477770281,
2021-02-20,-0.0208124805389584,
2021-02-21,0.0087840597817749,
2021-02-22,-0.0826632294262236,
2021-02-23,-0.1261991223882487,
2021-02-24,0.0344614120450078,
2021-02-25,-0.0966152145404939,
2021-02-26,-0.0223073316480958,
2021-02-27,0.0089743555701142,
2021-02-28,-0.0304703011276065,
2021-03-01,0.0990503910429995,
2021-03-02,-0.0467617895711967,
2021-03-03,0.0550472209480283,
2021-03-04,-0.0209916727249398,
2021-03-05,-0.0053770641715627,
2021-03-06,0.0768274643622629,
2021-03-07,0.0401181071777474,
2021-03-08,0.0621160521006304,
2021-03-09,0.0177693076666149,
2021-03-10,-0.0378067215901023,
2021-03-11,0.0155407279351315,
2021-03-12,-0.0302605160182942,
2021-03-13,0.0825597959837637,
2021-03-14,-0.036685737369843,
2021-03-15,-0.0342260565221983,
2021-03-16,0.008089193167029,
2021-03-17,0.0090308635651591,
2021-03-18,-0.0223543381130136,
2021-03-19,0.0194748054452293,
2021-03-20,-0.0026930317383997,
2021-03-21,-0.0135468448386253,
2021-03-22,-0.0557826617862441,
2021-03-23,-0.0072542831792805,
2021-03-24,-0.0517255953952031,
2021-03-25,0.001402524398218,
2021-03-26,0.0652932029636016,
2021-03-27,0.0078715862054193,
2021-03-28,-0.014701811202575,
2021-03-29,0.0731876786529557,
2021-03-30,0.014496165896834,
2021-03-31,0.0383973616408006,
2021-04-01,0.0298344273807631,
2021-04-02,0.080765455381047,
2021-04-03,-0.0548997932506357,
2021-04-04,0.0317691405221227,
2021-04-05,0.0069631082348736,
2021-04-06,0.0042034172855871,
2021-04-07,-0.0717638282621077,
2021-04-08,0.0588879722952267,
2021-04-09,-0.008009562757097,
2021-04-10,0.0308223775126397,
2021-04-11,0.0100144905494384,
2021-04-12,-0.0083825201361412,
2021-04-13,0.0720471967303672,
2021-04-14,0.0573643075680871,
2021-04-15,0.033536548804131,
2021-04-16,-0.0342175229053457,
2021-04-17,-0.0356427876034728,
2021-04-18,-0.0477076605712657,
2021-04-19,-0.0326279542204233,
2021-04-20,0.0749530808009912,
2021-04-21,0.0143069660088813,
2021-04-22,0.0191815023512214,
2021-04-23,-0.0158120444237107,
2021-04-24,-0.0679796214524663,
2021-04-25,0.0448795539366447,
2021-04-26,0.0886469822331285,
2021-04-27,0.0495912847537706,
2021-04-28,0.0301976701119473,
2021-04-29,0.0029887426315203,
2021-04-30,0.0055950480402751,
2021-05-01,0.0605404555202961,
2021-05-02,0.0022029566335939,
2021-05-03,0.1506732212213191,
2021-05-04,-0.0531190068805094,
2021-05-05,0.0835068448941801,
2021-05-06,-0.0097068758313554,
2021-05-07,-0.0015416056042972,
2021-05-08,0.1140518158237311,
2021-05-09,0.0044339126933612,
2021-05-10,0.0070792859754487,
2021-05-11,0.054326509803742,
2021-05-12,-0.0977570358963871,
2021-05-13,-0.0301637424857707,
2021-05-14,0.0921093777313683,
2021-05-15,-0.1136366218926163,
2021-05-16,-0.015029242719442,
2021-05-17,-0.0871637116524999,
2021-05-18,0.0310070347646802,
2021-05-19,-0.318224153256727,
2021-05-20,0.1321444653460317,
2021-05-21,-0.1315452816730897,
2021-05-22,-0.0593231305392248,
2021-05-23,-0.0857101554996842,
2021-05-24,0.2302313597247107,
2021-05-25,0.021509170092902,
2021-05-26,0.0649456432634706,
2021-05-27,-0.0541491893257266,
2021-05-28,-0.1251298076629061,
2021-05-29,-0.0573506018881351,
2021-05-30,0.0479965056180766,
2021-05-31,0.128651313508695,
2021-06-01,-0.027727349443707,
2021-06-02,0.026840992500548,
2021-06-03,0.0527668632853364,
2021-06-04,-0.0609600689355167,
2021-06-05,-0.0229398368741902,
2021-06-06,0.0319378030499662,
2021-06-07,-0.0463130055877478,
2021-06-08,-0.030191242668799,
2021-06-09,0.038323930556606,
2021-06-10,-0.0549551337413466,
2021-06-11,-0.0493571376198312,
2021-06-12,0.0075021677594771,
2021-06-13,0.055617340760135,
2021-06-14,0.0115406701941949,
2021-06-15,0.0089153935243384,
2021-06-16,-0.0721738684064465,
2021-06-17,0.0019815373175427,
2021-06-18,-0.0620450085924523,
2021-06-19,-0.0256763285637371,
2021-06-20,0.0339696155027423,
2021-06-21,-0.1730920337447884,
2021-06-22,-0.0062300681286117,
2021-06-23,0.057462005255939,
2021-06-24,0.0098544456851898,
2021-06-25,-0.0926377279344705,
2021-06-26,0.0100848973160143,
2021-06-27,0.0776778339502309,
2021-06-28,0.0484063632510969,
2021-06-29,0.0364392936061258,
2021-06-30,0.0497228649990609,
2021-07-01,-0.0733199227954926,
2021-07-02,0.0188495429868523,
2021-07-03,0.0344014596186932,
2021-07-04,0.0418566314407905,
2021-07-05,-0.0545828143252687,
2021-07-06,0.0560709548162317,
2021-07-07,-0.00346959742527,
2021-07-08,-0.0892543113629392,
2021-07-09,0.0146020724728157,
2021-07-10,-0.0167184824180091,
2021-07-11,0.0135462784322036,
2021-07-12,-0.0497014444346911,
2021-07-13,-0.0473214054150574,
2021-07-14,0.0270190308154145,
2021-07-15,-0.0427811160678509,
2021-07-16,-0.0190764975036128,
2021-07-17,0.0116238348938773,
2021-07-18,-0.002446008592799,
2021-07-19,-0.0408411516127533,
2021-07-20,-0.0175079902296959,
2021-07-21,0.1084892286205447,
2021-07-22,0.0151145609144682,
2021-07-23,0.048044769677043,
2021-07-24,0.030261917874521,
2021-07-25,0.0019313710966991,
2021-07-26,0.019010723729933,
2021-07-27,0.0300943613830871,
2021-07-28,-0.0024076280578303,
2021-07-29,0.0350229690022489,
2021-07-30,0.0348178875703879,
2021-07-31,0.0298691586318583,
2021-08-01,0.0123282075332853,
2021-08-02,0.020271356709819,
2021-08-03,-0.0418951905114025,
2021-08-04,0.0826260496100387,
2021-08-05,0.0366182480773324,
2021-08-06,0.0221881417999863,
2021-08-07,0.087850673639679,
2021-08-08,-0.0477826368543626,
2021-08-09,0.0501567440591428,
2021-08-10,-0.0067755258195752,
2021-08-11,0.0067907471287822,
2021-08-12,-0.0389125926481087,
2021-08-13,0.085816658409844,
2021-08-14,-0.0174010289879481,
2021-08-15,0.0134499533951219,
2021-08-16,-0.0473067524946633,
2021-08-17,-0.0436569924593349,
2021-08-18,0.0026943480073202,
2021-08-19,0.052762866963628,
2021-08-20,0.032394583907524,
2021-08-21,-0.0186854846181799,
2021-08-22,0.0049126077895534,
2021-08-23,0.0237488609449695,
2021-08-24,-0.0469200596014871,
2021-08-25,0.0158290672389951,
2021-08-26,-0.0405871472172307,
2021-08-27,0.0547316221430718,
2021-08-28,-0.0094183179781418,
2021-08-29,-0.0061072175094032,
2021-08-30,-0.0008736976924694,
2021-08-31,0.061860114169631,
2021-09-01,0.1113420908975138,
2021-09-02,-0.0089385474717874,
2021-09-03,0.0396341125134546,
2021-09-04,-0.0127994235091697,
2021-09-05,0.0167900320858625,
2021-09-06,-0.0058735322833862,
2021-09-07,-0.1362469898830253,
2021-09-08,0.0199082705504438,
2021-09-09,-0.0073281318521145,
2021-09-10,-0.0645264622960691,
2021-09-11,0.0189061477994581,
2021-09-12,0.0418725391174502,
2021-09-13,-0.0364482308742825,
2021-09-14,0.0425508512493848,
2021-09-15,0.0522549667457668,
2021-09-16,-0.0116306057134533,
2021-09-17,-0.0490990324054686,
2021-09-18,0.0101313574806093,
2021-09-19,-0.0307118326183212,
2021-09-20,-0.118024250783033,
2021-09-21,-0.0741855096819685,
2021-09-22,0.1078443552918877,
2021-09-23,0.0248827598932798,
2021-09-24,-0.0732777127615016,
2021-09-25,-0.0018164904883789,
2021-09-26,0.0454014359896179,
2021-09-27,-0.043906880233,
2021-09-28,-0.0424265976327953,
2021-09-29,0.0154868121684934,
2021-09-30,0.0509553544926133,
2021-10-01,0.0972088060687193,
2021-10-02,0.0247227500692581,
2021-10-03,0.0081041868130463,
2021-10-04,-0.0113806262356076,
2021-10-05,0.0396365296462699,
2021-10-06,0.018033603015634,
2021-10-07,0.0031153489486772,
2021-10-08,-0.0067323687137436,
2021-10-09,0.0044057310160808,
2021-10-10,-0.0426204840621621,
2021-10-11,0.0360773482719711,
2021-10-12,-0.0153161540047208,
2021-10-13,0.03196460668495,
2021-10-14,0.0490033996714898,
2021-10-15,0.0189428025497356,
2021-10-16,-0.009169555173959,
2021-10-17,0.0044928270793587,
2021-10-18,-0.0260581725813743,
2021-10-19,0.0342305485855541,
2021-10-20,0.069301015741641,
2021-10-21,-0.0261432008548911,
2021-10-22,-0.0213080677290892,
2021-10-23,0.0492071846932982,
2021-10-24,-0.0203288671543886,
2021-10-25,0.0321507589723497,
2021-10-26,-0.020659885624246,
2021-10-27,-0.0500986003308147,
2021-10-28,0.0883422344786817,
2021-10-29,0.0289699187281863,
2021-10-30,-0.0202739977944581,
2021-10-31,-0.0080526862320406,
2021-11-01,0.0084547877221186,
2021-11-02,0.0589120641546584,
2021-11-03,0.0038076611873165,
2021-11-04,-0.0147354384902752,
2021-11-05,-0.0113436649225904,
2021-11-06,0.0086477916284989,
2021-11-07,0.021122195328791,
2021-11-08,0.0408121435483372,
2021-11-09,-0.015715638326705,
2021-11-10,-0.0207463744104372,
2021-11-11,0.0202723805989742,
2021-11-12,-0.0121796494735266,
2021-11-13,-0.0032750608408659,
2021-11-14,-0.0048030163957588,
2021-11-15,-0.0151532533946353,
2021-11-16,-0.080644362573896,
2021-11-17,0.0173345674152091,
2021-11-18,-0.0693172371141316,
2021-11-19,0.0729949767851968,
2021-11-20,0.0256277131770526,
2021-11-21,-0.0328210939142991,
2021-11-22,-0.0426281694072768,
2021-11-23,0.0595834638310233,
2021-11-24,-0.0233237804817418,
2021-11-25,0.0007836599650645,
2021-11-26,-0.1150086949728916,
2021-11-27,0.0132467967853409,
2021-11-28,0.0459352628624403,
2021-11-29,0.0338987676274029,
2021-11-30,0.0404738441320316,
2021-12-01,-0.0079667706021165,
2021-12-02,-0.0164949376036674,
2021-12-03,-0.0672601059281267,
2021-12-04,-0.0259198107179214,
2021-12-05,0.0189220132158855,
2021-12-06,0.0373360046974683,
2021-12-07,-0.0100363200766407,
2021-12-08,0.0291834499929217,
2021-12-09,-0.0732736909809479,
2021-12-10,-0.0511430632298424,
2021-12-11,0.0437352766337072,
2021-12-12,0.0120795358038684,
2021-12-13,-0.0889745532609775,
2021-12-14,-0.0099312764601671,
2021-12-15,0.0396306999040954,
2021-12-16,-0.0145176416595799,
2021-12-17,-0.0202917950050058,
2021-12-18,0.0205509198402237,
2021-12-19,-0.0097114877205006,
2021-12-20,0.0025831715570434,
2021-12-21,0.020555813723679,
2021-12-22,-0.0091482020865478,
2021-12-23,0.0311655158532356,
2021-12-24,-0.0155315676610236,
2021-12-25,0.0106838022156237,
2021-12-26,-0.0065732155871738,
2021-12-27,-0.0067138597586203,
2021-12-28,-0.0603990649584312,
2021-12-29,-0.0454980890612777,
2021-12-30,0.0222256702800915,
2021-12-31,-0.0083280905885037,
2022-01-01,0.0232542015106593,
2022-01-02,0.0158623370326037,
2022-01-03,-0.0179575442039469,
2022-01-04,0.008654788265634,
2022-01-05,-0.066435180569358,
2022-01-06,-0.0376906188526694,
2022-01-07,-0.0679813343121265,
2022-01-08,-0.032308971211628,
2022-01-09,0.0211403114128764,
2022-01-10,-0.0238680174114203,
2022-01-11,0.0490900929206461,
2022-01-12,0.0404878336635657,
2022-01-13,-0.0374089075578177,
2022-01-14,0.0187095123273728,
2022-01-15,0.0062305488343383,
2022-01-16,0.0061469189269532,
2022-01-17,-0.0422543450150383,
2022-01-18,-0.0151383330127126,
2022-01-19,-0.0217350192148644,
2022-01-20,-0.0308901068711799,
2022-01-21,-0.1603984199499205,
2022-01-22,-0.0628293031328628,
2022-01-23,0.0518593310096766,
2022-01-24,-0.0384026872023257,
2022-01-25,0.0063482487911246,
2022-01-26,0.0050577523395132,
2022-01-27,-0.018072288089488,
2022-01-28,0.0505044564734024,
2022-01-29,0.0196341175742049,
2022-01-30,0.0018844994630473,
2022-01-31,0.0321353182369697,
2022-02-01,0.0380403366815621,
2022-02-02,-0.0398623396609967,
2022-02-03,-0.0011427923187036,
2022-02-04,0.1069148891790773,
2022-02-05,0.0100689878860472,
2022-02-06,0.0140032941124477,
2022-02-07,0.0274372224634234,
2022-02-08,-0.0065117206548501,
2022-02-09,0.0371937588403902,
2022-02-10,-0.0514964292831714,
2022-02-11,-0.049980300906361,
2022-02-12,-0.0034299816840467,
2022-02-13,-0.0114914087408981,
2022-02-14,0.0183336110447332,
2022-02-15,0.0805682674195177,
2022-02-16,-0.0166821845860298,
2022-02-17,-0.0817240718491067,
2022-02-18,-0.0347872299343132,
2022-02-19,-0.0076314143801517,
2022-02-20,-0.0501210262727805,
2022-02-21,-0.0207061342908609,
2022-02-22,0.0254803164743283,
2022-02-23,-0.0187727184972915,
2022-02-24,0.003818143216357,
2022-02-25,0.0619628473201108,
2022-02-26,0.0058139435042486,
2022-02-27,-0.0587705728850828,
2022-02-28,0.1076884161280419,
2022-03-01,0.0178914799162146,
2022-03-02,-0.0075485963121171,
2022-03-03,-0.0400036845789618,
2022-03-04,-0.0799492248543593,
2022-03-05,0.0175490963851489,
2022-03-06,-0.0421160521659767,
2022-03-07,-0.0227698669303471,
2022-03-08,0.0311490769674169,
2022-03-09,0.0575322152552913,
2022-03-10,-0.045375641265443,
2022-03-11,-0.0188511055971893,
2022-03-12,0.0058793650066195,
2022-03-13,-0.0214221952437411,
2022-03-14,0.0282685252092224,
2022-03-15,0.0113153151868776,
2022-03-16,0.0564039417800684,
2022-03-17,0.0153544356988529,
2022-03-18,0.0454639065862646,
2022-03-19,0.0005212717573788,
2022-03-20,-0.0296520010911356,
2022-03-21,0.013155023301196,
2022-03-22,0.0256727264188742,
2022-03-23,0.019294426817667,
2022-03-24,0.0250867303000989,
2022-03-25,-0.000572020439107,
2022-03-26,0.0117684968205789,
2022-03-27,0.0459360976784961,
2022-03-28,0.0133694249460138,
2022-03-29,0.0198808575414497,
2022-03-30,-0.0048236209617496,
2022-03-31,-0.0310952125077743,
2022-04-01,0.0496159065085713,
2022-04-02,-0.0013718210631647,
2022-04-03,0.0223967269730117,
