Date,Crypto_Return_Today,exp_value
2022-06-21,0.0202473332445728,
2022-06-22,-0.0586501139296935,
2022-06-23,0.1122796452785682,
2022-06-24,0.0998323855029927,
2022-06-25,0.0030712249953273,
2022-06-26,-0.0708731499666802,
2022-06-27,-0.0246051962594655,
2022-06-28,-0.0846080926209822,
2022-06-29,-0.0420093827748857,
2022-06-30,-0.0094927881886055,
2022-07-01,-0.0253617475208084,
2022-07-02,0.0165759050700516,
2022-07-03,0.0008892285794077,
2022-07-04,0.0969762191242625,
2022-07-05,-0.0378586002405169,
2022-07-06,0.0460589645679639,
2022-07-07,0.0381835168451821,
2022-07-08,-0.006007742314974,
2022-07-09,-0.0057742840848575,
2022-07-10,-0.0367434177439833,
2022-07-11,-0.0921330392056229,
2022-07-12,-0.0213661875449373,
2022-07-13,0.0639574569127823,
2022-07-14,0.0609896810978954,
2022-07-15,0.00814966312534,
2022-07-16,0.0561636888681727,
2022-07-17,-0.0239109849745584,
2022-07-18,0.1239357555106251,
2022-07-19,0.0278069814614492,
2022-07-20,-0.0644703638935321,
2022-07-21,0.025849978839966,
2022-07-22,-0.0613623633422136,
2022-07-23,-0.0136471257591479,
2022-07-24,0.02388339130448,
2022-07-25,-0.1106996256220208,
2022-07-26,-0.0143905172894131,
2022-07-27,0.1073836200704853,
2022-07-28,0.0611920813488787,
2022-07-29,-0.0224048478533737,
2022-07-30,0.0427817013315703,
2022-07-31,-0.0315820340145617,
2022-08-01,-0.0146120827213571,
2022-08-02,-0.0495544841956547,
2022-08-03,-0.0309208925765374,
2022-08-04,0.0073934417310686,
2022-08-05,0.0437693371220321,
2022-08-06,-0.0125075618266883,
2022-08-07,0.0135262548480676,
2022-08-08,0.0377166141429291,
2022-08-09,-0.0436850088396131,
2022-08-10,0.0482430805511108,
2022-08-11,0.0105203595972395,
2022-08-12,0.0570563807520119,
2022-08-13,0.0249311060348465,
2022-08-14,-0.0347742782876262,
2022-08-15,-0.0247735527733223,
2022-08-16,-0.0148864938048811,
2022-08-17,-0.0658479047460686,
2022-08-18,-0.0220406523566802,
2022-08-19,-0.0968804985483581,
2022-08-20,-0.0170604657292823,
2022-08-21,0.0353537212949915,
2022-08-22,-0.0292082764622398,
2022-08-23,0.0048071089867137,
2022-08-24,-0.0194823590770606,
2022-08-25,0.0101703604824099,
2022-08-26,-0.1071104466694444,
2022-08-27,-0.0054190610636685,
2022-08-28,-0.0370317313301593,
2022-08-29,0.0659311459317747,
2022-08-30,-0.0328180593102803,
2022-08-31,0.0017949067658019,
2022-09-01,0.0035075953934531,
2022-09-02,-0.0113690441515971,
2022-09-03,-0.0038086022262227,
2022-09-04,0.0315774778039085,
2022-09-05,0.0026941454706857,
2022-09-06,-0.0414672475415045,
2022-09-07,0.057473916567582,
2022-09-08,0.0271627320558989,
2022-09-09,0.0331612251691011,
2022-09-10,0.0112762044587281,
2022-09-11,-0.0044765977389848,
2022-09-12,0.0678997094796126,
2022-09-13,-0.1127701620235393,
2022-09-14,0.0319889598333313,
2022-09-15,-0.0311784914685551,
2022-09-16,-0.0256164537523895,
2022-09-17,0.0466567857953384,
2022-09-18,-0.0830131938594644,
2022-09-19,0.0512103355426758,
2022-09-20,-0.0391198490086934,
2022-09-21,-0.0195126877855769,
2022-09-22,0.0504066238952127,
2022-09-23,0.0384533432098279,
2022-09-24,-0.0063296507426098,
2022-09-25,-0.0342210617613138,
2022-09-26,0.046649258762994,
2022-09-27,-0.0338774441469076,
2022-09-28,0.0150724974434167,
2022-09-29,0.0213489609107581,
2022-09-30,-0.0220166017299919,
2022-10-01,-0.0227244294771271,
2022-10-02,-0.0128545822462009,
2022-10-03,0.0280068989921105,
2022-10-04,0.0347593778219344,
2022-10-05,-0.0012702033009087,
2022-10-06,-0.0216849583917891,
2022-10-07,-0.0103399067561498,
2022-10-08,-0.0128744460434343,
2022-10-09,0.0102568956588217,
2022-10-10,-0.0290417347708983,
2022-10-11,-0.0379104443947087,
2022-10-12,0.0124561327372516,
2022-10-13,-0.0200915767447536,
2022-10-14,-0.0176741595536934,
2022-10-15,-0.0144605918475333,
2022-10-16,0.0197503032193469,
2022-10-17,0.0344303273225284,
2022-10-18,-0.0345349749195801,
2022-10-19,-0.0428003980364682,
2022-10-20,-0.028414676367428,
2022-10-21,0.0010054559557488,
2022-10-22,-0.0033664168896358,
2022-10-23,0.0438727189787209,
2022-10-24,-0.033431823245227,
2022-10-25,0.0888343176079367,
2022-10-26,0.0114399391193294,
2022-10-27,-0.0212032322636799,
2022-10-28,0.0472009894858633,
2022-10-29,0.0230304103966384,
2022-10-30,0.003286183601022,
2022-10-31,-0.0106748679470337,
2022-11-01,-0.0110764694977077,
2022-11-02,-0.0462658777030373,
2022-11-03,0.001653575569367,
2022-11-04,0.0910252764327419,
2022-11-05,0.0847746203455456,
2022-11-06,-0.1178683514190008,
2022-11-07,-0.0989112600719161,
2022-11-08,-0.2032819104790967,
2022-11-09,-0.5498511218579811,
2022-11-10,0.2345234078456339,
2022-11-11,-0.078692925313315,
2022-11-12,-0.116798579781543,
2022-11-13,-0.0992098041541405,
2022-11-14,0.0615382171863735,
2022-11-15,0.0213193510329767,
2022-11-16,-0.0009850654595914,
2022-11-17,-0.046367763697442,
2022-11-18,-0.029113404840685,
2022-11-19,-0.0303778068857051,
2022-11-20,-0.0477665187222063,
2022-11-21,-0.0338544875773575,
2022-11-22,0.04886932174285,
2022-11-23,0.1431054594496765,
2022-11-24,0.0158527862843751,
2022-11-25,-0.0361367770498853,
2022-11-26,0.00683112317882,
2022-11-27,-0.0030960463102743,
2022-11-28,-0.0515139214352114,
2022-11-29,-0.0025166637264321,
2022-11-30,0.0541796102449677,
2022-12-01,-0.0472655509017505,
2022-12-02,0.0171378725500702,
2022-12-03,-0.0306712723710528,
2022-12-04,0.0308270905957969,
2022-12-05,0.0083502338222729,
2022-12-06,0.032572808561533,
2022-12-07,-0.0555811889415532,
2022-12-08,0.0124514248685877,
2022-12-09,-0.0079860134333809,
2022-12-10,-0.0003181453040671,
2022-12-11,-0.0109913706134774,
2022-12-12,-0.008091691435569,
2022-12-13,0.0379933006496853,
2022-12-14,0.0217581029297491,
2022-12-15,-0.0084374877671487,
2022-12-16,-0.1337425564539569,
2022-12-17,0.0192661225470259,
2022-12-18,-0.0073493304597259,
2022-12-19,-0.039695069287903,
2022-12-20,0.0285787353291967,
2022-12-21,-0.012297403840713,
2022-12-22,-0.0280093217914201,
2022-12-23,-0.0007088044146695,
2022-12-24,-0.0294443323207095,
2022-12-25,-0.0049605920829034,
2022-12-26,-0.0071453071465532,
2022-12-27,-0.0199830773466233,
2022-12-28,-0.1277076017223581,
2022-12-29,-0.0107167996184902,
2022-12-30,0.0233740809853968,
2022-12-31,0.0080670859148693,
2023-01-01,0.0021197436969494,
2023-01-02,0.1215017040549169,
2023-01-03,0.1685066053033063,
2023-01-04,0.0062422301902275,
2023-01-05,-0.0011625520659611,
2023-01-06,0.0078147744147084,
2023-01-07,-0.0326479154477652,
2023-01-08,0.0896889279500393,
2023-01-09,0.1292727697652214,
2023-01-10,-0.0061228266595823,
2023-01-11,0.0100036478394694,
2023-01-12,-0.0101902201261072,
2023-01-13,0.0957392375504673,
2023-01-14,0.2821761794256688,
2023-01-15,-0.0588221808048978,
2023-01-16,0.0302472287268109,
2023-01-17,-0.0299836104859442,
2023-01-18,-0.0931621870668331,
2023-01-19,0.0272471942340766,
2023-01-20,0.1759455233860048,
2023-01-21,-0.0368195716749456,
2023-01-22,-0.016016629064497,
2023-01-23,0.0051970661216239,
2023-01-24,-0.0660474282273173,
2023-01-25,0.0749910013836015,
2023-01-26,-0.0086155498306044,
2023-01-27,0.0023329990458779,
2023-01-28,-0.0177222772816423,
2023-01-29,0.0859224528317485,
2023-01-30,-0.0874722310733273,
2023-01-31,0.0001346639128033,
2023-02-01,0.0427038188728091,
2023-02-02,-0.0293897976895633,
2023-02-03,0.0171672074597515,
2023-02-04,-0.0147861765103286,
2023-02-05,-0.0345581803461483,
2023-02-06,-0.0340853363427242,
2023-02-07,0.0499912794892713,
2023-02-08,-0.0283976626241605,
2023-02-09,-0.1259831034687822,
2023-02-10,-0.0159417428855686,
2023-02-11,0.0342675107552861,
2023-02-12,0.0312464983030712,
2023-02-13,-0.0329613085623892,
2023-02-14,0.0489862015651009,
2023-02-15,0.0901612813508985,
2023-02-16,-0.0692602097604915,
2023-02-17,0.0389334084082758,
2023-02-18,0.0133430548175171,
2023-02-19,0.0564980447840937,
2023-02-20,0.0523368894534706,
2023-02-21,-0.0482840380167646,
2023-02-22,-0.0312822128946296,
2023-02-23,-0.0117139924276499,
2023-02-24,-0.0360658168516757,
2023-02-25,-0.0234948747806667,
2023-02-26,0.031991894493122,
2023-02-27,-0.0245135625316817,
2023-02-28,-0.0347330496547631,
2023-03-01,0.026760474204884,
2023-03-02,-0.0233965755290169,
2023-03-03,-0.0270687104808348,
2023-03-04,-0.0204500653890835,
2023-03-05,0.0005813221859902,
2023-03-06,-0.01650471002037,
2023-03-07,-0.019079093315762,
2023-03-08,-0.0943531821435191,
2023-03-09,-0.0625152176656819,
2023-03-10,0.0524023286596062,
2023-03-11,-0.0009466413039162,
2023-03-12,0.1083563450772152,
2023-03-13,0.0060336703447199,
2023-03-14,0.0238547815419531,
2023-03-15,-0.0817987994569302,
2023-03-16,0.0220888822382743,
2023-03-17,0.0918960750086446,
2023-03-18,-0.0203862110947627,
2023-03-19,0.0327214702489163,
2023-03-20,0.0123343605259965,
2023-03-21,0.0196755634983997,
2023-03-22,-0.0514365362667132,
2023-03-23,0.0339343830973027,
2023-03-24,-0.0716178115215908,
2023-03-25,-0.0112391943736145,
2023-03-26,0.0256578750234275,
2023-03-27,-0.0515746895301455,
2023-03-28,0.0271600099446456,
2023-03-29,0.0310787232094337,
2023-03-30,-0.0270168965486232,
2023-03-31,0.0296251942992759,
2023-04-01,-0.0092871412958869,
2023-04-02,-0.0264768034709574,
2023-04-03,-0.0045382767195772,
2023-04-04,0.0233030436492419,
2023-04-05,0.0019799020341668,
2023-04-06,-0.0172965436668437,
2023-04-07,-0.0068841888663486,
2023-04-08,-0.021244857621866,
2023-04-09,0.0129455976675664,
2023-04-10,0.0282721235253997,
2023-04-11,0.0973325831062416,
2023-04-12,0.0411300786276344,
2023-04-13,0.0257636359370489,
2023-04-14,0.013694782274162,
2023-04-15,-0.0284635645223342,
2023-04-16,0.0518763679230617,
2023-04-17,-0.0321988273750448,
2023-04-18,0.0116561099820873,
2023-04-19,-0.089944073036015,
2023-04-20,-0.0233125248213725,
2023-04-21,-0.0416823334505161,
2023-04-22,0.0250079179614325,
2023-04-23,-0.015534498270643,
2023-04-24,-0.0041236008648782,
2023-04-25,0.0248104867865672,
2023-04-26,-0.0298312884512173,
2023-04-27,0.048395847961704,
2023-04-28,0.0449275048537215,
2023-04-29,-0.0079020109967059,
2023-04-30,-0.015283982208908,
2023-05-01,-0.0375752637440302,
2023-05-02,0.0125839210875813,
2023-05-03,-0.0021191180633195,
2023-05-04,-0.0222267769667479,
2023-05-05,0.0491737528230855,
2023-05-06,-0.0381200377963669,
2023-05-07,-0.0058287795458426,
2023-05-08,-0.0541900932762033,
2023-05-09,0.001240511662464,
2023-05-10,0.0130143087836037,
2023-05-11,-0.0349932548974421,
2023-05-12,0.0330241485382287,
2023-05-13,-0.0022567930392768,
2023-05-14,0.0040711343986573,
2023-05-15,0.0025719873175931,
2023-05-16,-0.0157648998896151,
2023-05-17,0.0186549731847783,
2023-05-18,-0.0347476638992201,
2023-05-19,8.707691835888964e-05,
2023-05-20,-0.0031924229872884,
2023-05-21,-0.0339053126542127,
2023-05-22,-0.0035742428227996,
2023-05-23,0.0253096094485482,
2023-05-24,-0.041805316806211,
2023-05-25,0.0019795511070702,
2023-05-26,0.0054891118990417,
2023-05-27,0.0532440038362783,
2023-05-28,0.0180720814205416,
2023-05-29,-0.0103192499451528,
2023-05-30,0.0318825738050072,
2023-05-31,-0.0204752631286828,
2023-06-01,-0.0156159166463405,
2023-06-02,0.0361562266869713,
2023-06-03,-0.0048596032633334,
2023-06-04,0.0307898415609692,
2023-06-05,-0.0834310627671717,
2023-06-06,0.0166078627872406,
2023-06-07,-0.0904982562548109,
2023-06-08,0.0145868941782411,
2023-06-09,-0.0843036057971105,
2023-06-10,-0.1045372909124,
2023-06-11,-0.0061304021205475,
2023-06-12,-0.0234467972778159,
2023-06-13,-0.0117887827564972,
2023-06-14,-0.036039988915448,
2023-06-15,0.0186826835072282,
2023-06-16,0.0364431707125301,
2023-06-17,0.0220906810911023,
2023-06-18,-0.013590133422473,
2023-06-19,0.0402618650195088,
2023-06-20,0.0340686013665992,
2023-06-21,0.0366823483316044,
2023-06-22,-0.0362595973648409,
2023-06-23,0.0299831615207452,
2023-06-24,-0.0293737620189896,
2023-06-25,0.0190297832577487,
2023-06-26,-0.0421016548328017,
2023-06-27,0.0212707458206468,
2023-06-28,-0.0389552878046211,
2023-06-29,0.1170463974402864,
2023-06-30,0.0502568911954006,
2023-07-01,-0.0112913494110834,
2023-07-02,0.0400609522983615,
2023-07-03,-0.0109517639083463,
2023-07-04,-0.0051479544849143,
2023-07-05,-0.0080102266981757,
2023-07-06,0.038091701118052,
2023-07-07,0.0853962588183275,
2023-07-08,0.0172582410158247,
2023-07-09,-0.0234225776402007,
2023-07-10,-0.0015944960727345,
2023-07-11,0.0358598027242804,
2023-07-12,-0.005210918027583,
2023-07-13,0.1690214529872582,
2023-07-14,0.0271057508319783,
2023-07-15,0.0244770652605396,
2023-07-16,-0.0004178230560669,
2023-07-17,-0.0189101190827407,
2023-07-18,-0.0505512779845443,
2023-07-19,0.0316443615183686,
2023-07-20,-0.0384076624317187,
2023-07-21,0.0066278256076514,
2023-07-22,-0.0402674569477767,
2023-07-23,0.0094992323617788,
2023-07-24,-0.0575076531130311,
2023-07-25,-0.0044544388372005,
2023-07-26,0.0783659610660778,
2023-07-27,-0.0031323425603522,
2023-07-28,-0.0100859062070483,
2023-07-29,0.0129984603229924,
2023-07-30,-0.0367569849390562,
2023-07-31,-0.0225457901638634,
2023-08-01,0.0114770756429287,
2023-08-02,-0.0359736418600483,
2023-08-03,-0.0222304434382735,
2023-08-04,0.0070841993209948,
2023-08-05,-0.0071060318866301,
2023-08-06,0.0241465018780717,
2023-08-07,-0.0050438650431098,
2023-08-08,0.0483379560090594,
2023-08-09,0.0068943369355977,
2023-08-10,0.0095834274920742,
2023-08-11,-0.0011288192236374,
2023-08-12,0.0129795000527127,
2023-08-13,-0.0269540715682035,
2023-08-14,0.0364691676143553,
2023-08-15,-0.0510098248090386,
2023-08-16,-0.0465934430367252,
2023-08-17,-0.049489423866824,
2023-08-18,-0.017512747801395,
2023-08-19,0.0251467835935613,
2023-08-20,-0.0048782890706386,
2023-08-21,-0.0262920831978533,
2023-08-22,-0.0316417923129801,
2023-08-23,0.0547473091916304,
2023-08-24,-0.0315861207800388,
2023-08-25,-0.0310150303662952,
2023-08-26,-0.005534379992779,
2023-08-27,0.0246502949202036,
2023-08-28,-0.0111196850423466,
2023-08-29,0.0578321956909243,
2023-08-30,-0.0444555040022593,
2023-08-31,-0.0541800890847435,
2023-09-01,-0.0208345864267811,
2023-09-02,0.0085116748000048,
2023-09-03,0.0043249184289815,
2023-09-04,-0.0040146994498281,
2023-09-05,0.0388104090351033,
2023-09-06,-0.0327013977480306,
2023-09-07,0.0136376675096246,
2023-09-08,-0.0149257021198468,
2023-09-09,-0.0078848009953877,
2023-09-10,-0.0635500477868711,
2023-09-11,-0.0282096975878675,
2023-09-12,0.0107076348218505,
2023-09-13,0.0259897701959422,
2023-09-14,0.0233611689546625,
2023-09-15,0.0173475209217459,
2023-09-16,-0.0015207065731018,
2023-09-17,-0.0162335462076829,
2023-09-18,0.0428682606172172,
2023-09-19,0.0191026755606328,
2023-09-20,0.0133189861476019,
2023-09-21,-0.0415174745774598,
2023-09-22,-0.0020611278977578,
2023-09-23,0.0018190991948953,
2023-09-24,-0.005127852035917,
2023-09-25,0.0015469982658289,
2023-09-26,-0.0197506636964543,
2023-09-27,0.0056356929525978,
2023-09-28,0.0423805448139821,
2023-09-29,0.016943872043191,
2023-09-30,0.0525634884580335,
2023-10-01,0.1081976726107107,
2023-10-02,-0.0197531772246668,
2023-10-03,0.0077904658248634,
2023-10-04,-0.0176498555087074,
2023-10-05,-0.0197389877234859,
2023-10-06,0.031760696832858,
2023-10-07,-0.0058507773367215,
2023-10-08,-0.0018441574196876,
2023-10-09,-0.0496764578603914,
2023-10-10,-0.0005608703142657,
2023-10-11,-0.0044333024093309,
2023-10-12,-0.0326629342127849,
2023-10-13,0.0248054115139855,
2023-10-14,0.0080903626734465,
2023-10-15,-0.0040292127101682,
2023-10-16,0.0898260384212065,
2023-10-17,-0.000929148500357,
2023-10-18,-0.0222448968701091,
2023-10-19,0.0622238631023269,
2023-10-20,0.0807088291749175,
2023-10-21,0.0834130212145715,
2023-10-22,-0.0118981277255546,
2023-10-23,0.084771017073089,
2023-10-24,-0.05479071619724,
2023-10-25,0.0738776180853422,
2023-10-26,0.0096153260050815,
2023-10-27,-0.0321416248947685,
2023-10-28,-0.0027322540568347,
2023-10-29,0.0363130301029712,
2023-10-30,0.0632627409858852,
2023-10-31,0.0969652982400322,
2023-11-01,0.0737690028597616,
2023-11-02,-0.0288861427764442,
2023-11-03,-0.0172882361696489,
2023-11-04,0.0690758411299742,
2023-11-05,-0.0271452835924533,
2023-11-06,0.0213527720465121,
2023-11-07,0.0224054757424265,
2023-11-08,0.0024101687045199,
2023-11-09,0.0510782996898387,
2023-11-10,0.2203384998206742,
2023-11-11,-0.0095497698480173,
2023-11-12,0.000393067677419,
2023-11-13,-0.0791173228386741,
2023-11-14,0.0908501927208858,
2023-11-15,0.1423359778527436,
2023-11-16,-0.1244288046012609,
2023-11-17,0.0085080245546043,
2023-11-18,0.0020538380698087,
2023-11-19,0.0478631338487936,
2023-11-20,-0.082089355071163,
2023-11-21,-0.083702030335092,
2023-11-22,0.1020392531773362,
2023-11-23,-0.0171430285866995,
2023-11-24,0.0050693788275917,
2023-11-25,0.0342294969676897,
2023-11-26,-0.0206504040364655,
2023-11-27,-0.0455162021921383,
2023-11-28,0.0553173601053861,
2023-11-29,0.0180020306305516,
2023-11-30,-0.0002007546656608,
2023-12-01,0.00950626189857,
2023-12-02,0.0651998008065891,
2023-12-03,-0.0123114482461682,
2023-12-04,-0.0242642119876325,
2023-12-05,-0.0087223251197155,
2023-12-06,0.015024219376537,
2023-12-07,0.091049987416326,
2023-12-08,0.1002695521041796,
2023-12-09,-0.0371111384019034,
2023-12-10,0.0331089826678879,
2023-12-11,-0.0599436616640323,
2023-12-12,-0.0259740935762421,
2023-12-13,0.0320994411914389,
2023-12-14,0.0665914002074068,
2023-12-15,-0.0441635939499108,
2023-12-16,0.0142562254516029,
2023-12-17,-0.0342551000680734,
2023-12-18,0.0470148912033799,
2023-12-19,-0.018453494783747,
2023-12-20,0.118726303119319,
2023-12-21,0.1327683770167047,
2023-12-22,0.0432219752385769,
2023-12-23,0.0933823442272382,
2023-12-24,0.0432388398221286,
2023-12-25,0.0734772471130729,
2023-12-26,-0.0719643229336308,
2023-12-27,-0.0512773473811135,
2023-12-28,-0.0470435396075787,
2023-12-29,0.04072178936422,
2023-12-30,-0.0427982891342523,
2023-12-31,-0.0033278223050189,
2024-01-01,0.0758188410906284,
2024-01-02,-0.027183755972326,
2024-01-03,-0.0782237417023817,
2024-01-04,0.0637593758834105,
2024-01-05,-0.0494974905554235,
2024-01-06,-0.0632700796987269,
2024-01-07,-0.0500715046379724,
2024-01-08,0.0910697956475597,
2024-01-09,0.0161560429518796,
2024-01-10,0.0263029448759958,
2024-01-11,-0.0217243361838924,
2024-01-12,-0.0855381562461971,
2024-01-13,0.0423585730425027,
2024-01-14,-0.0168492493875547,
2024-01-15,0.004812927287186,
2024-01-16,0.0332060161848386,
2024-01-17,0.0445567020210321,
2024-01-18,-0.0793009956579878,
2024-01-19,-0.0092146943686675,
2024-01-20,-0.0088615683155527,
2024-01-21,-0.0189834336857988,
2024-01-22,-0.0834843059879999,
2024-01-23,0.0077746476749781,
2024-01-24,0.0513899523697823,
2024-01-25,-0.0210520610089218,
2024-01-26,0.0619487750348218,
2024-01-27,0.0190365542020566,
2024-01-28,0.018473928815108,
2024-01-29,0.0570134394870592,
2024-01-30,-0.0009228638350243,
2024-01-31,-0.0445518333970162,
2024-02-01,0.0084348748533915,
2024-02-02,0.0262864662673163,
2024-02-03,-0.0259293230673867,
2024-02-04,-0.0249090118367784,
2024-02-05,0.0008082312534005,
2024-02-06,0.0136321189823959,
2024-02-07,0.0416291557041117,
2024-02-08,0.0175696763080747,
2024-02-09,0.0395158087753118,
2024-02-10,0.0203446349395647,
2024-02-11,-0.0149707483251558,
2024-02-12,0.04101186846336,
2024-02-13,0.005362211302887,
2024-02-14,0.0383522043552373,
2024-02-15,-0.0284908456040726,
2024-02-16,-0.0288005999704221,
2024-02-17,-0.0133010880277081,
2024-02-18,0.0288231197036485,
2024-02-19,-0.0062012523145327,
2024-02-20,-0.0274979706403205,
2024-02-21,-0.0311616081760079,
2024-02-22,-0.0333752538036819,
2024-02-23,-0.0170606800573063,
2024-02-24,0.0409600973120956,
2024-02-25,-0.0065435841974122,
2024-02-26,0.0606442518938517,
2024-02-27,-0.0140236152241117,
2024-02-28,0.0853058373470666,
2024-02-29,0.0612838799332002,
2024-03-01,0.0340661820729689,
2024-03-02,-0.0021729236747279,
2024-03-03,0.0050528483704153,
2024-03-04,0.021026266126585,
2024-03-05,-0.0575951256975077,
2024-03-06,0.0393342262397243,
2024-03-07,0.096433468336092,
2024-03-08,0.0087322874757181,
2024-03-09,-0.0043683159694435,
2024-03-10,-0.00063743102791,
2024-03-11,0.0288937927180045,
2024-03-12,0.0151172055470573,
2024-03-13,0.0815071061231708,
2024-03-14,0.0754488164785287,
2024-03-15,0.0349544263070725,
2024-03-16,-0.0059596166781687,
2024-03-17,0.1055302201513718,
2024-03-18,-0.0307967862688695,
2024-03-19,-0.1421834755333397,
2024-03-20,0.1192526917823313,
2024-03-21,-0.0665286154695069,
2024-03-22,-0.0275812175332425,
2024-03-23,-0.0084169777195275,
2024-03-24,0.0599138012689198,
2024-03-25,0.0295740463352138,
2024-03-26,0.0085126455843264,
2024-03-27,-0.0230132661054522,
2024-03-28,0.0173425035472665,
2024-03-29,0.0136512588301405,
2024-03-30,0.0111620896231516,
2024-03-31,0.042792373678921,
2024-04-01,-0.0521388119766945,
2024-04-02,-0.0610001590861234,
2024-04-03,0.022247885811145,
2024-04-04,-0.0069906748199729,0.0131796272471547
2024-04-05,-0.0527746953288064,0.0161793455481529
2024-04-06,0.0249793583005501,0.0134428106248378
2024-04-07,0.0040969584045199,0.0026265683118253
2024-04-08,0.0062928474831594,0.0077978274784982
2024-04-09,-0.047381757243826,0.010238735936582
2024-04-10,0.0059164376942293,0.0035291817039251
2024-04-11,-0.0049766476111606,0.0046073226258158
2024-04-12,-0.1162571620696553,0.0046269781887531
2024-04-13,-0.0976471281619187,0.0077034896239638
2024-04-14,0.0822359772711319,-0.004075629170984
2024-04-15,-0.0883283387268943,0.0010959053179249
2024-04-16,-0.0162183120293783,0.0002245412179036
2024-04-17,-0.03291746609814,-0.0008863764232955
2024-04-18,0.0746120080667417,0.0056396047584712
2024-04-19,0.0042006851851529,0.0060717049054801
2024-04-20,0.0575704426379669,-0.0004755767877213
2024-04-21,-0.0168465746767384,0.0081811007112264
2024-04-22,0.0551238273727588,-0.0034387356135994
2024-04-23,-0.014948415385725,-0.0037103171925991
2024-04-24,-0.0460074059056744,-0.0021410284098237
2024-04-25,-0.0195296064144788,-0.0125138387084007
2024-04-26,-0.0407448465667607,-0.0012563779018819
2024-04-27,0.0155843403055593,-0.0102768894284963
2024-04-28,-0.0245959654556398,-0.0034898978192359
2024-04-29,-0.000606062771843,-0.0013183002592995
2024-04-30,-0.0817451970483929,-0.0027761252131313
2024-05-01,0.0586230972652844,0.0030588314402848
2024-05-02,0.0233932222164446,-0.0012414973462
2024-05-03,0.0423240949446655,-0.0082951411604881
2024-05-04,0.0163011188489204,-0.0103739146143198
2024-05-05,-0.0028921065850296,-0.0006658563506789
2024-05-06,0.0475131512690865,-0.0014252838445827
2024-05-07,-0.0310540842854399,-0.0062394370324909
2024-05-08,-0.0402189191989403,-0.0021736999042332
2024-05-09,0.071556157349046,-0.0064426008611917
2024-05-10,-0.0443848945831152,-0.0026149421464651
2024-05-11,-0.0061920668269242,-0.0008570772479288
2024-05-12,-0.0124194485963711,-0.0059668286703526
2024-05-13,0.0258713169861268,-0.0004322374879848
2024-05-14,-0.0362882248132844,-0.0012213627342134
2024-05-15,0.1077357064828581,0.0097355274483561
2024-05-16,0.0058536778787755,0.003354299115017
2024-05-17,0.0633967793301605,0.0014667538926005
2024-05-18,0.0175909669591347,-0.003888982348144
2024-05-19,-0.0142887846793778,0.0021609778050333
2024-05-20,0.092205441330296,0.0026808024849742
2024-05-21,-0.0461000119638277,0.0023322994820773
2024-05-22,-0.0070703466601823,0.0031759170815348
2024-05-23,-0.004972873216223,0.0065379869192838
2024-05-24,-0.0476487462428472,0.0037150890566408
2024-05-25,0.0038111331081742,0.0133436936885118
2024-05-26,-0.0306648897326505,0.0106472326442599
2024-05-27,0.039875041441734,0.0140835018828511
2024-05-28,-0.0079451361595363,0.0047458973713219
2024-05-29,-0.003434101272539,0.0074805603362619
2024-05-30,-0.0065432152013744,0.0036483248695731
2024-05-31,-0.008050338622716,0.0076744495891034
2024-06-01,0.0023695023374628,0.0075407079420983
2024-06-02,-0.0168839826262522,0.0070487027987837
2024-06-03,0.0101977962488538,0.0123551925644278
2024-06-04,0.0408510045226185,0.0009363175486214
2024-06-05,0.0097368757814257,-0.0015245861141011
2024-06-06,-0.0201852491858425,0.0071739740669727
2024-06-07,-0.0451702183413406,0.0028574208263307
2024-06-08,-0.0282598062270029,0.0132758487015962
2024-06-09,0.0257469172124481,-0.0118647804483771
2024-06-10,-0.0196317569717685,0.0050921170040965
2024-06-11,-0.0616685586213947,0.0031418327707797
2024-06-12,0.0377934093045088,0.0080133015289902
2024-06-13,-0.0520960982564459,0.0033723863307386
2024-06-14,-0.0288446030521464,-0.0009033687529154
2024-06-15,0.0162100313473958,-0.0063080182299017
2024-06-16,0.0384985019102527,-0.0030805927235633
2024-06-17,-0.0530087971670793,-0.0049238265492022
2024-06-18,-0.0413899008763148,0.0052031138911843
2024-06-19,-0.0136968909482751,-0.0119335139170289
2024-06-20,-0.0158812768949816,-0.0112842405214905
2024-06-21,0.0083291326592014,-0.0105523625388741
2024-06-22,-0.0066912133605768,-0.0073213842697441
2024-06-23,-0.0386669471384039,-0.0073798266239464
2024-06-24,0.0279376796337566,-0.0082681346684694
2024-06-25,0.0319178904660081,-0.0068251267075538
2024-06-26,0.0003966018756847,-0.0008844970725476
2024-06-27,0.0897958707352353,-0.0008900606189854
2024-06-28,-0.0674688544101551,-0.0041931592859327
2024-06-29,0.0020793850071268,-0.0060538477264344
2024-06-30,0.0452408653456272,-0.0063723586499691
2024-07-01,0.0007764857160707,0.0060756029561161
2024-07-02,0.047376146962514,-0.0030112497042864
2024-07-03,-0.0367711659666222,-0.0032218012493103743
2024-07-04,-0.0748168499682366,-0.004474198911339045
2024-07-05,-0.0252469669135922,-0.004194220993667841
2024-07-06,0.0288847076667479,0.002572884550318122
2024-07-07,-0.0460386800319227,-0.010760536417365074
2024-07-08,0.0298816767176281,-0.013511456549167633
2024-07-09,0.014871539712268,-0.026151670143008232
2024-07-10,0.0116990506879205,-0.00861783605068922
2024-07-11,-0.0003239111998294,-0.007497913669794798
2024-07-12,0.0109618955426557,-0.0029189724009484053
