Date,Crypto_Return_Today,exp_value
2017-03-17,-0.07013082036290393,
2017-03-18,-0.12155912675797974,
2017-03-19,0.0596262064731575,
2017-03-20,0.016247294213646485,
2017-03-21,0.05992881976204528,
2017-03-22,-0.06593810098345979,
2017-03-23,-0.010973837457885069,
2017-03-24,-0.10224633698870904,
2017-03-25,0.03796470553793183,
2017-03-26,-0.007512673914896495,
2017-03-27,0.07309637415877303,
2017-03-28,0.0024573627348468707,
2017-03-29,-0.005857964131702029,
2017-03-30,-0.01525660646274502,
2017-03-31,0.04303883615982869,
2017-04-01,0.008168429750794888,
2017-04-02,0.019755320730129543,
2017-04-03,0.03637648241715726,
2017-04-04,-0.010769088594909026,
2017-04-05,-0.008287180367313253,
2017-04-06,0.04928026646083815,
2017-04-07,-0.001731796328793935,
2017-04-08,0.0028101242984644587,
2017-04-09,0.009558402955415981,
2017-04-10,-0.0001432292733470387,
2017-04-11,0.014671334514594748,
2017-04-12,-0.0036920882604558245,
2017-04-13,-0.02678301218781845,
2017-04-14,-0.0023867181001452934,
2017-04-15,0.004461863913162879,
2017-04-16,0.008770794588697476,
2017-04-17,0.008968774069149265,
2017-04-18,0.0148832266534675,
2017-04-19,-0.0015191140601343947,
2017-04-20,0.014753399073285956,
2017-04-21,-0.006012732802921384,
2017-04-22,0.007333741270246171,
2017-04-23,-0.02026208389916377,
2017-04-24,0.03294903188419659,
2017-04-25,0.011955943758619915,
2017-04-26,0.011849020788452696,
2017-04-27,0.027582790248088015,
2017-04-28,-0.0009566474142117003,
2017-04-29,0.002992901416813566,
2017-04-30,0.019493020608678815,
2017-05-01,0.052938404812177015,
2017-05-02,0.02212447691804047,
2017-05-03,0.02466941680427344,
2017-05-04,0.031009107203928583,
2017-05-05,0.009417672636276096,
2017-05-06,0.014026202235206007,
2017-05-07,0.010855908618053784,
2017-05-08,0.07619325524790103,
2017-05-09,0.01809058214329115,
2017-05-10,0.017276393827490688,
2017-05-11,0.03759113303523754,
2017-05-12,-0.06810475405943137,
2017-05-13,0.04637414972967434,
2017-05-14,0.004460152380625634,
2017-05-15,-0.03948212483829517,
2017-05-16,-0.0041712876118440755,
2017-05-17,0.06304143032451556,
2017-05-18,0.037740367757391195,
2017-05-19,0.046514488521793,
2017-05-20,0.04940337672677017,
2017-05-21,-0.012574962269426228,
2017-05-22,0.061780433391033174,
2017-05-23,0.05713452436183283,
2017-05-24,0.0513311078759861,
2017-05-25,-0.059480156690190925,
2017-05-26,-0.05239396618426608,
2017-05-27,-0.07436474538063546,
2017-05-28,0.04833380983971063,
2017-05-29,0.043576227649380454,
2017-05-30,-0.036064933391854244,
2017-05-31,0.044365275299357285,
2017-06-01,0.050924315622307995,
2017-06-02,0.03455372317789651,
2017-06-03,0.008636437942985457,
2017-06-04,-0.01422269993293789,
2017-06-05,0.06711620538284645,
2017-06-06,0.06208641822675158,
2017-06-07,-0.049003464740388636,
2017-06-08,0.030812582634667747,
2017-06-09,0.005814042459792278,
2017-06-10,0.04140937068271366,
2017-06-11,0.005321643622199867,
2017-06-12,-0.10470911926172535,
2017-06-13,0.013379442322715025,
2017-06-14,-0.08064858199414147,
2017-06-15,-0.014101309734836849,
2017-06-16,0.019643258792678402,
2017-06-17,0.054896913977454755,
2017-06-18,-0.041153948205595696,
2017-06-19,0.015790555201471303,
2017-06-20,0.04914551877943553,
2017-06-21,-0.007531653978454018,
2017-06-22,0.005329408648709014,
2017-06-23,0.013781620014786599,
2017-06-24,-0.04855796726286348,
2017-06-25,-0.006866009428059981,
2017-06-26,-0.04424461002395903,
2017-06-27,0.029420318014430347,
2017-06-28,0.008487092016165178,
2017-06-29,-0.011059698831452903,
2017-06-30,-0.023267571880209528,
2017-07-01,-0.02356442700439572,
2017-07-02,0.028353877182382713,
2017-07-03,0.02587737319917101,
2017-07-04,0.01574416689945912,
2017-07-05,-0.0003381942812482587,
2017-07-06,0.0001763430719713029,
2017-07-07,-0.035082899996835504,
2017-07-08,0.020061151593293244,
2017-07-09,-0.021281350579699907,
2017-07-10,-0.06237050206985256,
2017-07-11,-0.02036611996030029,
2017-07-12,0.027928912776398866,
2017-07-13,-0.018821733715176026,
2017-07-14,-0.055413362872332304,
2017-07-15,-0.10947843751125227,
2017-07-16,-0.03170240265980672,
2017-07-17,0.14241169448220362,
2017-07-18,0.03750543488563805,
2017-07-19,-0.021604250843109667,
2017-07-20,0.21615416857448602,
2017-07-21,-0.062004832628488486,
2017-07-22,0.05166204056245669,
2017-07-23,-0.028060049997613738,
2017-07-24,0.008076550041689674,
2017-07-25,-0.06790035343856618,
2017-07-26,-0.01892282316859906,
2017-07-27,0.05108886530436624,
2017-07-28,0.047116075687717945,
2017-07-29,-0.029123050579367874,
2017-07-30,0.011963883058525622,
2017-07-31,0.03976705795238036,
2017-08-01,-0.05477293257437062,
2017-08-02,-0.0060539232042803445,
2017-08-03,0.03452098898277418,
2017-08-04,0.031201118222919093,
2017-08-05,0.11565683227347419,
2017-08-06,-0.013496250065703425,
2017-08-07,0.05042541842577608,
2017-08-08,0.01464497448825068,
2017-08-09,-0.02304742887777366,
2017-08-10,0.011732764892574736,
2017-08-11,0.07885139446183372,
2017-08-12,0.0621486015639967,
2017-08-13,0.04859819110950924,
2017-08-14,0.06175783752435164,
2017-08-15,-0.034099299838682276,
2017-08-16,0.04111355788047209,
2017-08-17,-0.012104143637711994,
2017-08-18,-0.038595361654893884,
2017-08-19,0.013431283897377124,
2017-08-20,-0.024563398868653098,
2017-08-21,-0.021933053712555176,
2017-08-22,0.025231999257019543,
2017-08-23,0.015171647595282528,
2017-08-24,0.04653189710019194,
2017-08-25,0.008910537491037537,
2017-08-26,-0.004506912660848762,
2017-08-27,0.008657219929177966,
2017-08-28,-0.00040835326934274307,
2017-08-29,0.04233575814492742,
2017-08-30,-0.0011077599856172359,
2017-08-31,0.03192853836834186,
2017-09-01,0.03966635720971237,
2017-09-02,-0.06809453574163739,
2017-09-03,-0.0005039268533961524,
2017-09-04,-0.08054243419586703,
2017-09-05,0.0344584586253313,
2017-09-06,0.049160199300220205,
2017-09-07,0.0023375182470119567,
2017-09-08,-0.08527100676279419,
2017-09-09,-0.0008869578633237207,
2017-09-10,-0.0254794286744773,
2017-09-11,0.009367770434474183,
2017-09-12,-0.009173858657974336,
2017-09-13,-0.06225422689851377,
2017-09-14,-0.20566853982664388,
2017-09-15,0.13873840695189255,
2017-09-16,-0.0035000251539906066,
2017-09-17,-0.00650986468757734,
2017-09-18,0.12400712820906518,
2017-09-19,-0.03721507924420684,
2017-09-20,-0.002661659360944996,
2017-09-21,-0.0718342783072523,
2017-09-22,0.0007384034025856388,
2017-09-23,0.043788450367252166,
2017-09-24,-0.030303151982479248,
2017-09-25,0.06429691387521032,
2017-09-26,-0.009221628063483641,
2017-09-27,0.07607937659823816,
2017-09-28,-0.005351249582034956,
2017-09-29,-0.0020517370240092075,
2017-09-30,0.04059434600494899,
2017-10-01,0.014338023758080094,
2017-10-02,0.003068614865631672,
2017-10-03,-0.02085351906816766,
2017-10-04,-0.0210589363700278,
2017-10-05,0.023026708977142766,
2017-10-06,0.010661091963714186,
2017-10-07,0.013083057822533753,
2017-10-08,0.04000689728078111,
2017-10-09,0.03356184132387826,
2017-10-10,0.0012094900763811734,
2017-10-11,0.007743596498692145,
2017-10-12,0.12028898055624433,
2017-10-13,0.03295117795743047,
2017-10-14,0.032814274345322546,
2017-10-15,-0.027406260275415522,
2017-10-16,0.0066625126216898825,
2017-10-17,-0.023984446624390806,
2017-10-18,-0.0023457729026384396,
2017-10-19,0.022100954350854674,
2017-10-20,0.05177806982109825,
2017-10-21,0.005787999121880914,
2017-10-22,-0.004689098941062986,
2017-10-23,-0.012680824748051015,
2017-10-24,-0.0713745826773469,
2017-10-25,0.04012807733411896,
2017-10-26,0.02692736982322763,
2017-10-27,-0.020348958857885395,
2017-10-28,-0.006018604478320239,
2017-10-29,0.06710619751422704,
2017-10-30,0.0025609162344303,
2017-10-31,0.05340454185623858,
2017-11-01,0.04942449216251417,
2017-11-02,0.04341387867530179,
2017-11-03,0.016821319361039106,
2017-11-04,0.029631409084094215,
2017-11-05,0.00039024444770262127,
2017-11-06,-0.05275879993256258,
2017-11-07,0.017121287336439837,
2017-11-08,0.0436078319606156,
2017-11-09,-0.041574386785712486,
2017-11-10,-0.08061135541062006,
2017-11-11,-0.0402343944525531,
2017-11-12,-0.056424226620049145,
2017-11-13,0.09949841458895266,
2017-11-14,0.01125551403198634,
2017-11-15,0.09767839801453383,
2017-11-16,0.07221988644995705,
2017-11-17,-0.01858097240830341,
2017-11-18,0.012002182154865145,
2017-11-19,0.034233383237365876,
2017-11-20,0.01989877414218242,
2017-11-21,-0.016524363061785334,
2017-11-22,0.021505235509398854,
2017-11-23,-0.02379905571060147,
2017-11-24,0.022008923203628076,
2017-11-25,0.06451151980106258,
2017-11-26,0.05978844665399336,
2017-11-27,0.048585863174057435,
2017-11-28,0.02367753710818847,
2017-11-29,-0.01891170632311657,
2017-11-30,0.03245600147071974,
2017-12-01,0.07342417391434154,
2017-12-02,0.008733583279736407,
2017-12-03,0.021468384021178805,
2017-12-04,0.029759367332410358,
2017-12-05,0.019574905288049,
2017-12-06,0.18116206631641366,
2017-12-07,0.22689784316045958,
2017-12-08,-0.0718037429779103,
2017-12-09,-0.08491135256532124,
2017-12-10,0.018744139889695335,
2017-12-11,0.093343640919289,
2017-12-12,0.028870314738227928,
2017-12-13,-0.06441971867105412,
2017-12-14,0.01088982024399461,
2017-12-15,0.06447336357594231,
2017-12-16,0.09331547007960386,
2017-12-17,-0.0173504860820703,
2017-12-18,0.00040809554601144415,
2017-12-19,-0.07275746528857388,
2017-12-20,-0.06608217069652167,
2017-12-21,-0.05176018702062271,
2017-12-22,-0.13922304021999385,
2017-12-23,0.05240675585938942,
2017-12-24,-0.04783980749083502,
2017-12-25,0.0021910415581323887,
2017-12-26,0.137138661221919,
2017-12-27,-0.020311928867860655,
2017-12-28,-0.08259203503566694,
2017-12-29,-0.0026982579313659105,
2017-12-30,-0.1253497962438856,
2017-12-31,0.09311783020636662,
2018-01-01,-0.032772815944813065,
2018-01-02,0.09494978855760547,
2018-01-03,0.014765391466459542,
2018-01-04,0.02128367092072826,
2018-01-05,0.1187961870797287,
2018-01-06,0.0037097533678167147,
2018-01-07,-0.06175785086507855,
2018-01-08,-0.08259050840507531,
2018-01-09,-0.035556625383863165,
2018-01-10,0.026035054870292635,
2018-01-11,-0.11024052920750006,
2018-01-12,0.03840157052276233,
2018-01-13,0.028808940223250777,
2018-01-14,-0.04256081101205234,
2018-01-15,0.003806131425369365,
2018-01-16,-0.1857604833240798,
2018-01-17,-0.021442309097207835,
2018-01-18,0.024355463090161924,
2018-01-19,0.015418896655544252,
2018-01-20,0.10132706503539553,
2018-01-21,-0.10537608147251779,
2018-01-22,-0.06221503190200489,
2018-01-23,-0.006977514842953845,
2018-01-24,0.04097092635696087,
2018-01-25,-0.014311701878426716,
2018-01-26,-0.007544343897642409,
2018-01-27,0.023506963093305785,
2018-01-28,0.026740941073555916,
2018-01-29,-0.03983709071047948,
2018-01-30,-0.11224532492625154,
2018-01-31,0.011107177899802029,
2018-02-01,-0.1100417174189699,
2018-02-02,-0.034669888499796284,
2018-02-03,0.03581561006461257,
2018-02-04,-0.10307694284079046,
2018-02-05,-0.17320015945638792,
2018-02-06,0.09493302627741766,
2018-02-07,-0.017454076700093375,
2018-02-08,0.07898365385185674,
2018-02-09,0.0547076895194899,
2018-02-10,-0.0113228978231851,
2018-02-11,-0.058078754405149494,
2018-02-12,0.09206639571536626,
2018-02-13,-0.037483373206502246,
2018-02-14,0.09897347147842125,
2018-02-15,0.06902660208151924,
2018-02-16,0.009641912778234892,
2018-02-17,0.08496587179236427,
2018-02-18,-0.05275458962920363,
2018-02-19,0.06179790388971917,
2018-02-20,0.015188857804544006,
2018-02-21,-0.06182561884008063,
2018-02-22,-0.06345101009279283,
2018-02-23,0.03597840767718004,
2018-02-24,-0.047233823429847714,
2018-02-25,-0.01353377991852195,
2018-02-26,0.06962943456816087,
2018-02-27,0.03141423769838722,
2018-02-28,-0.027442881719956035,
2018-03-01,0.05306831896554655,
2018-03-02,0.009880517671120193,
2018-03-03,0.03433469883138302,
2018-03-04,0.0013210969978789107,
2018-03-05,0.0035402049219863665,
2018-03-06,-0.06467237178007713,
2018-03-07,-0.08077103262472812,
2018-03-08,-0.05753863518149934,
2018-03-09,-0.008227396745470192,
2018-03-10,-0.05321568988101382,
2018-03-11,0.07880299838497853,
2018-03-12,-0.04230836397436412,
2018-03-13,0.002374750826514938,
2018-03-14,-0.10818316903429039,
2018-03-15,0.00121755285064962,
2018-03-16,0.00185333615363355,
2018-03-17,-0.04989464055434997,
2018-03-18,0.04135571807818183,
2018-03-19,0.0337627529441452,
2018-03-20,0.03351679322938958,
2018-03-21,-0.0009179275422793337,
2018-03-22,-0.023882930035888518,
2018-03-23,0.016277740683801615,
2018-03-24,-0.026618434681312444,
2018-03-25,-0.013680978186330833,
2018-03-26,-0.03460622835081816,
2018-03-27,-0.04578346431097491,
2018-03-28,0.014900863674099494,
2018-03-29,-0.10751606038303647,
2018-03-30,-0.03996133621009833,
2018-03-31,0.011690562626175034,
2018-04-01,-0.022941246070320397,
2018-04-02,0.034312473641395294,
2018-04-03,0.048620801900344846,
2018-04-04,-0.08426502974712621,
2018-04-05,-0.005443550860578114,
2018-04-06,-0.02670934873598246,
2018-04-07,0.04144565616497343,
2018-04-08,0.014851643019173898,
2018-04-09,-0.0396126864998975,
2018-04-10,0.005769531501426094,
2018-04-11,0.018079193163199805,
2018-04-12,0.12598562931912904,
2018-04-13,-0.0006494735480672204,
2018-04-14,0.014068820978135298,
2018-04-15,0.04039885200340347,
2018-04-16,-0.03402332368852434,
2018-04-17,-0.021231918937526437,
2018-04-18,0.027192112941052542,
2018-04-19,0.016414979153704174,
2018-04-20,0.06527264325870408,
2018-04-21,0.005273802022951793,
2018-04-22,-0.0138317787527701,
2018-04-23,0.01540094292569548,
2018-04-24,0.08196585875347505,
2018-04-25,-0.09229607993101706,
2018-04-26,0.045651579969513065,
2018-04-27,-0.03322172224763675,
2018-04-28,0.04475993544881498,
2018-04-29,0.007745098501043307,
2018-04-30,-0.019882149024281256,
2018-05-01,-0.01442120840027058,
2018-05-02,0.014320483832723975,
2018-05-03,0.05374833352415094,
2018-05-04,0.0005423484545457427,
2018-05-05,0.016143784599441425,
2018-05-06,-0.01953997523574739,
2018-05-07,-0.02867484423738961,
2018-05-08,-0.015691365508323955,
2018-05-09,0.010938672888621397,
2018-05-10,-0.03070693743190257,
2018-05-11,-0.0699329106683519,
2018-05-12,0.007488289788691152,
2018-05-13,0.024184134500202254,
2018-05-14,0.00042345990905079796,
2018-05-15,-0.022632867710947524,
2018-05-16,-0.016070771736552674,
2018-05-17,-0.033497275450589996,
2018-05-18,0.019475815716376348,
2018-05-19,-0.0010362756549289337,
2018-05-20,0.031775459613622804,
2018-05-21,-0.012199890395327645,
2018-05-22,-0.04594397761715308,
2018-05-23,-0.061483077303323856,
2018-05-24,0.003461705389666218,
2018-05-25,-0.014883023414744368,
2018-05-26,-0.017598747043699486,
2018-05-27,0.0008336743925450397,
2018-05-28,-0.03244441920489827,
2018-05-29,0.0470061486019487,
2018-05-30,-0.0084981552943129,
2018-05-31,0.011814651555233518,
2018-06-01,0.005418121562402761,
2018-06-02,0.014061994866812273,
2018-06-03,0.011485040875524231,
2018-06-04,-0.02731147904189087,
2018-06-05,0.01755748450051002,
2018-06-06,0.0036662157455434373,
2018-06-07,0.003577576093733008,
2018-06-08,-0.007866791531933143,
2018-06-09,-0.013260115694774526,
2018-06-10,-0.09997837621878153,
2018-06-11,0.015705595564901927,
2018-06-12,-0.04797118600545587,
2018-06-13,-0.038157742854886455,
2018-06-14,0.051109223649682234,
2018-06-15,-0.033131600835603,
2018-06-16,0.014564735159462387,
2018-06-17,-0.007092475198597494,
2018-06-18,0.033940875497507475,
2018-06-19,0.004077733847952196,
2018-06-20,0.0008547880868884958,
2018-06-21,-0.00745380840457727,
2018-06-22,-0.10213390784701523,
2018-06-23,0.01181477277456858,
2018-06-24,0.00145089196322513,
2018-06-25,0.012432174631885633,
2018-06-26,-0.025898756613071807,
2018-06-27,0.011882638447159902,
2018-06-28,-0.041430574463544693,
2018-06-29,0.05286119443662268,
2018-06-30,0.030082546290776925,
2018-07-01,-0.0040414747820592236,
2018-07-02,0.035988217419512344,
2018-07-03,-0.01021935376933919,
2018-07-04,0.007100455247996528,
2018-07-05,0.005956754866447328,
2018-07-06,0.005229813890520092,
2018-07-07,0.027833413272897362,
2018-07-08,-0.012312639966934484,
2018-07-09,-0.004931651205878316,
2018-07-10,-0.06265033348967952,
2018-07-11,0.01004920515263086,
2018-07-12,-0.026609392444209616,
2018-07-13,0.0004842460225659519,
2018-07-14,0.004570590091879144,
2018-07-15,0.013764878374006894,
2018-07-16,0.05876143098613793,
2018-07-17,0.08274441941701449,
2018-07-18,0.0075527507031496145,
2018-07-19,0.011944811508856132,
2018-07-20,-0.015284822335855106,
2018-07-21,0.009013028521118205,
2018-07-22,9.30730912081076e-05,
2018-07-23,0.03919626870971092,
2018-07-24,0.0877546110482491,
2018-07-25,-0.0239452799848036,
2018-07-26,-0.027936341935515016,
2018-07-27,0.026635692873886268,
2018-07-28,0.0028225720135810098,
2018-07-29,0.0015391421386269843,
2018-07-30,-0.005011587999549268,
2018-07-31,-0.050225978665075825,
2018-08-01,-0.018726070013609073,
2018-08-02,-0.008820337468242196,
2018-08-03,-0.017037686445805042,
2018-08-04,-0.05610001596236259,
2018-08-05,0.005305128657169301,
2018-08-06,-0.01586079636658489,
2018-08-07,-0.029933402969318457,
2018-08-08,-0.06760592994909674,
2018-08-09,0.040812593670556035,
2018-08-10,-0.06064982039865602,
2018-08-11,0.017616890344356418,
2018-08-12,0.006193734954308918,
2018-08-13,-0.006929418133761945,
2018-08-14,-0.014086496805592617,
2018-08-15,0.013902939844319845,
2018-08-16,0.00641385180794323,
2018-08-17,0.03710815171305883,
2018-08-18,-0.024552333255532768,
2018-08-19,0.01291723851858243,
2018-08-20,-0.029977947500337696,
2018-08-21,0.02935198081795331,
2018-08-22,-0.017032267455667296,
2018-08-23,0.025344182307481047,
2018-08-24,0.025385109548447325,
2018-08-25,0.006413920479889431,
2018-08-26,-0.007039209484635212,
2018-08-27,0.025574723280491003,
2018-08-28,0.02934283981298267,
2018-08-29,-0.00630176976652787,
2018-08-30,-0.009346785072882384,
2018-08-31,0.009079694816765526,
2018-09-01,0.020851902471681626,
2018-09-02,0.011497624987405272,
2018-09-03,-0.0026094807213820877,
2018-09-04,0.013492505388740255,
2018-09-05,-0.0803906216917103,
2018-09-06,-0.03402389924717243,
2018-09-07,-0.009518407729248049,
2018-09-08,-0.03692476460256211,
2018-09-09,0.012372961631049015,
2018-09-10,0.004454091719457617,
2018-09-11,-0.0016880775226481557,
2018-09-12,0.0054922487108576635,
2018-09-13,0.025339379607397423,
2018-09-14,-0.0004145180312853951,
2018-09-15,0.005179101216337989,
2018-09-16,-0.00298762419382689,
2018-09-17,-0.03640185061345554,
2018-09-18,0.014288600421816861,
2018-09-19,0.004179978838790176,
2018-09-20,0.018705447196329862,
2018-09-21,0.03337664729994334,
2018-09-22,-0.001942453652391276,
2018-09-23,-0.000698638338344938,
2018-09-24,-0.01644524006223993,
2018-09-25,-0.024088305361625584,
2018-09-26,0.006520048648066572,
2018-09-27,0.027554037339481145,
2018-09-28,-0.005197103841778076,
2018-09-29,-0.006212167984142821,
2018-09-30,0.0031518804811212506,
2018-10-01,-0.004577024324432286,
2018-10-02,-0.005648988397288682,
2018-10-03,-0.007853633140310904,
2018-10-04,0.01205095956574647,
2018-10-05,0.0073246419171010225,
2018-10-06,-0.005168546255297721,
2018-10-07,0.0018599919390720255,
2018-10-08,0.007853706245026132,
2018-10-09,-0.0015704216669959312,
2018-10-10,-0.008280857830336963,
2018-10-11,-0.05147916963461061,
2018-10-12,0.005646580107929596,
2018-10-13,0.0012591711282078292,
2018-10-14,0.0003879258912243675,
2018-10-15,0.04716455685131154,
2018-10-16,-0.0008032256432833799,
2018-10-17,-0.007017922752604791,
2018-10-18,-0.010080723722811063,
2018-10-19,-0.0019561465733657405,
2018-10-20,0.004365996078247035,
2018-10-21,-0.0011932600261900564,
2018-10-22,0.00017117607262276996,
2018-10-23,0.0005221416493624108,
2018-10-24,0.0026127274631240357,
